aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,weekly_hosp_admissions_per_million,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,new_tests_smoothed,total_cases,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,icu_patients_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
3.053,0.0,0.0,0.479,0.0,0.0,0.408,0.0,0.0,0.0,2238.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,78.0,0.0,0.0,0.0,24470.0,0.0,0.0,0.0,0.0,0.0,0.0,64.81,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1744.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,47899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8697066.0,0.0,24846.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,37.288,0.0,0.0,144.85,0.0,29.046,0.0,0.0,43.993,0.0,0.0,33.2,5.344,28751.0,1491807.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0779,0.0,0.0,2.32,0.0,0.0,0.0,0.0,12.8,797.758,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.62,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.479,0.0,0.0,0.263,0.0,0.0,0.0,2199.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,195.0,0.0,0.0,0.0,15778.0,0.0,0.0,0.0,0.0,0.0,0.0,56.48,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1102.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,48094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8712844.0,0.0,24864.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,36.636,0.0,0.0,145.112,0.0,18.354,0.0,0.0,43.993,0.0,0.0,33.2,5.344,28776.0,1492909.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0764,0.0,0.0,2.32,0.0,0.0,0.0,0.0,13.1,801.006,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.64,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.474,0.0,0.0,0.408,0.0,0.0,0.0,2123.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,219.0,0.0,0.0,0.0,24486.0,0.0,0.0,0.0,0.0,0.0,0.0,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1210.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,48313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8737330.0,0.0,24884.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,35.37,0.0,0.0,145.52,0.0,20.153,0.0,0.0,43.993,0.0,0.0,33.2,5.344,28437.0,1494119.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0747,0.0,0.0,2.32,0.0,0.0,0.0,0.0,13.4,804.653,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.64,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.474,0.0,0.0,0.59,0.0,0.0,0.0,2003.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,165.0,0.0,0.0,0.0,35413.0,0.0,0.0,0.0,0.0,0.0,0.0,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,2320.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,48478.0,0.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8772743.0,0.0,24923.205,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,33.374,0.0,0.0,146.11,0.0,38.64,0.0,0.0,43.993,0.0,0.0,33.2,5.344,28468.0,1496439.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0704,0.0,0.002,2.32,0.0,0.0,0.0,0.0,14.2,807.402,0.0,0.0,1130.0,0.0,0.0,60041996.0,0.0,0.65,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.48,0.0,0.0,0.576,2260.0,0.0,0.0,1980.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,2260.0,46.754,0.0,0.0,230.0,0.0,0.0,0.0,34556.0,0.0,0.0,0.0,0.0,0.0,0.0,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,2327.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,48708.0,0.0,1130.0,0.0,2260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8807299.0,0.0,24961.962,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,32.991,0.0,0.0,146.686,0.0,38.756,0.0,0.0,43.993,0.0,0.0,33.2,5.344,28796.0,1498766.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0688,0.0,0.002,2.32,0.0,0.0,0.0,0.0,14.5,811.232,0.0,0.0,1130.0,0.0,0.0,60041996.0,0.0,0.66,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.47,0.0,0.0,0.527,6524.0,0.01,0.0,1856.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4264.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,6524.0,46.754,0.0,0.0,151.0,0.0,0.0,0.0,31638.0,0.0,0.0,0.0,0.0,0.01,0.0,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1911.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,48859.0,0.0,2175.0,0.0,6524.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,8838937.0,0.0,24993.789,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,30.921,0.0,0.0,147.213,0.0,31.828,0.0,0.0,43.993,0.0,0.0,33.2,5.344,28213.0,1500677.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0658,0.0,0.004,2.32,0.0,0.0,0.0,0.0,15.2,813.747,0.0,0.0,2175.0,0.0,0.0,60041996.0,0.0,0.66,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.464,0.0,0.0,0.478,10414.0,0.02,0.0,1757.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3890.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,10414.0,46.754,0.0,0.0,81.0,0.0,0.0,0.0,28722.0,0.0,0.0,0.0,0.0,0.02,50.381,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1690.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,48940.0,0.0,2604.0,0.0,10414.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,8867659.0,0.0,25021.936,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,29.275,3025.0,0.0,147.691,0.0,28.147,0.0,0.0,43.993,0.0,0.0,33.2,5.344,27866.0,1502367.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0631,0.0,0.004,2.32,0.0,0.0,0.0,0.0,15.9,815.096,0.0,0.0,2604.0,0.0,0.0,60041996.0,0.0,0.67,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.465,0.0,0.0,0.414,15388.0,0.03,0.0,1712.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4974.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,15388.0,46.754,0.0,0.0,113.0,0.0,0.0,0.0,24856.0,0.0,0.0,0.0,0.0,0.03,0.0,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1429.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,49053.0,0.0,3078.0,0.0,15388.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,8892515.0,0.0,25045.736,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,28.525,0.0,0.0,148.105,0.0,23.8,0.0,0.0,43.993,0.0,0.0,33.2,5.344,27921.0,1503796.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0613,0.0,0.005,2.32,0.0,0.0,0.0,0.0,16.3,816.978,0.0,0.0,3078.0,0.0,0.0,60041996.0,0.0,0.69,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.464,0.0,0.0,0.256,23059.0,0.04,0.0,1668.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7671.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,23059.0,46.754,0.0,0.0,97.0,0.0,0.0,0.0,15342.0,0.0,0.0,0.0,0.0,0.04,0.0,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,792.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,49150.0,0.0,3843.0,0.0,23059.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,8907857.0,0.0,25058.927,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,27.788,0.0,0.0,148.36,0.0,13.191,0.0,0.0,43.993,0.0,0.0,33.2,5.344,27859.0,1504588.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0599,0.0,0.006,2.32,0.0,0.0,0.0,0.0,16.7,818.594,0.0,0.0,3843.0,0.0,0.0,60041996.0,0.0,0.7,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.465,0.0,0.0,0.418,32315.0,0.05,0.0,1638.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9256.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,32315.0,46.754,0.0,0.0,263.0,0.0,0.0,0.0,25093.0,0.0,0.0,0.0,0.0,0.05,0.0,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,998.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,49413.0,0.0,4616.0,0.0,32315.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,8932950.0,0.0,25075.549,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,27.283,0.0,0.0,148.778,0.0,16.622,0.0,0.0,43.993,0.0,0.0,33.2,5.344,27946.0,1505586.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0586,0.0,0.008,2.32,0.0,0.0,0.0,0.0,17.1,822.974,0.0,0.0,4616.0,0.0,0.0,60041996.0,0.0,0.71,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.463,0.0,0.0,0.575,41809.0,0.07,0.0,1572.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9494.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,41809.0,46.754,0.0,0.0,110.0,0.0,0.0,0.0,34510.0,0.0,0.0,0.0,0.0,0.07,0.0,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1862.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,49523.0,0.0,5811.0,0.0,41809.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,8967460.0,0.0,25106.56,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,26.194,0.0,0.0,149.353,0.0,31.012,0.0,0.0,43.993,0.0,0.0,33.2,5.344,27817.0,1507448.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0565,0.0,0.01,2.32,0.0,0.0,0.0,0.0,17.7,824.806,0.0,0.0,5811.0,0.0,0.0,60041996.0,0.0,0.72,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.457,0.0,0.0,0.531,52647.0,0.09,0.0,1479.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10838.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,52647.0,46.754,0.0,0.0,144.0,0.0,0.0,0.0,31862.0,0.0,0.0,0.0,0.0,0.09,0.0,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1676.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,49667.0,0.0,7198.0,0.0,52647.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,8999322.0,0.0,25134.474,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,24.645,0.0,0.0,149.884,0.0,27.914,0.0,0.0,43.993,0.0,0.0,33.2,5.344,27432.0,1509124.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0539,0.0,0.012,2.32,0.0,0.0,0.0,0.0,18.5,827.204,0.0,0.0,7198.0,0.0,0.0,60041996.0,0.0,0.72,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.45,0.0,0.0,0.479,63648.0,0.11,0.0,1443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11001.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,63648.0,46.754,0.0,0.0,117.0,0.0,0.0,0.0,28752.0,0.0,0.0,0.0,0.0,0.11,0.0,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1654.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,49784.0,0.0,8161.0,0.0,63648.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,9028074.0,0.0,25162.022,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,24.033,0.0,0.0,150.363,0.0,27.547,0.0,0.0,43.993,0.0,0.0,33.2,5.344,27020.0,1510778.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0534,0.0,0.014,2.32,0.0,0.0,0.0,0.0,18.7,829.153,0.0,0.0,8161.0,0.0,0.0,60041996.0,0.0,0.73,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.445,0.0,0.0,0.443,67303.0,0.11,0.0,1408.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3655.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,67303.0,46.754,0.0,0.0,157.0,0.0,0.0,0.0,26569.0,0.0,0.0,0.0,0.0,0.11,40.555,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1447.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,49941.0,0.0,8127.0,0.0,67303.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,9054643.0,0.0,25186.121,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,23.455,2435.0,0.0,150.805,0.0,24.1,0.0,0.0,43.993,0.0,0.0,33.2,5.344,26712.0,1512225.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0527,0.0,0.014,2.32,0.0,0.0,0.0,0.0,19.0,831.768,0.0,0.0,8127.0,0.0,0.0,60041996.0,0.0,0.74,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.44,0.0,0.0,0.38,70527.0,0.12,0.0,1371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,70527.0,46.754,0.0,0.0,52.0,0.0,0.0,0.0,22836.0,0.0,0.0,0.0,0.0,0.12,0.0,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1168.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,49993.0,0.0,7877.0,0.0,70527.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,9077479.0,0.0,25205.574,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,22.834,0.0,0.0,151.185,0.0,19.453,0.0,0.0,43.993,0.0,0.0,33.2,5.344,26423.0,1513393.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0519,0.0,0.013,2.32,0.0,0.0,0.0,0.0,19.3,832.634,0.0,0.0,7877.0,0.0,0.0,60041996.0,0.0,0.75,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.434,0.0,0.0,0.213,73047.0,0.12,0.0,1338.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,73047.0,46.754,0.0,0.0,84.0,0.0,0.0,0.0,12794.0,0.0,0.0,0.0,0.0,0.12,0.0,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,566.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,50077.0,0.0,7141.0,0.0,73047.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,9090273.0,0.0,25215.001,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,22.296,0.0,0.0,151.399,0.0,9.427,0.0,0.0,43.993,0.0,0.0,33.2,5.344,26059.0,1513959.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0514,0.0,0.012,2.32,0.0,0.0,0.0,0.0,19.5,834.033,0.0,0.0,7141.0,0.0,0.0,60041996.0,0.0,0.76,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.431,0.0,0.0,0.396,76037.0,0.13,0.0,1318.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,76037.0,46.754,0.0,0.0,194.0,0.0,0.0,0.0,23753.0,0.0,0.0,0.0,0.0,0.13,0.0,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,856.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,50271.0,0.0,6246.0,0.0,76037.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,9114026.0,0.0,25229.258,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,21.958,0.0,0.0,151.794,0.0,14.257,0.0,0.0,43.993,0.0,0.0,33.2,5.344,25868.0,1514815.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.051,0.0,0.01,2.32,0.0,0.0,0.0,0.0,19.6,837.264,0.0,0.0,6246.0,0.0,0.0,60041996.0,0.0,0.77,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.428,0.0,0.0,0.558,83570.0,0.14,0.0,1259.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7533.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,83570.0,46.754,0.0,0.0,95.0,0.0,0.0,0.0,33498.0,0.0,0.0,0.0,0.0,0.14,0.0,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1447.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,50366.0,0.0,5966.0,0.0,83570.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,9147524.0,0.0,25253.358,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,20.971,0.0,0.0,152.352,0.0,24.1,0.0,0.0,43.993,0.0,0.0,33.2,5.344,25723.0,1516262.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.049,0.0,0.01,2.32,0.0,0.0,0.0,0.0,20.4,838.846,0.0,0.0,5966.0,0.0,0.0,60041996.0,0.0,0.78,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.426,0.0,0.0,0.513,92029.0,0.15,0.0,1220.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8459.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,92029.0,46.754,0.0,0.0,96.0,0.0,0.0,0.0,30799.0,0.0,0.0,0.0,0.0,0.15,0.0,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1404.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,50462.0,0.0,5626.0,0.0,92029.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,9178323.0,0.0,25276.741,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,20.324,0.0,0.0,152.865,0.0,23.384,0.0,0.0,43.993,0.0,0.0,33.2,5.344,25572.0,1517666.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0477,0.0,0.009,2.32,0.0,0.0,0.0,0.0,21.0,840.445,0.0,0.0,5626.0,0.0,0.0,60041996.0,0.0,0.79,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.427,0.0,0.0,0.483,100180.0,0.17,0.0,1171.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8151.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,100180.0,46.754,0.0,0.0,104.0,0.0,0.0,0.0,29024.0,0.0,0.0,0.0,0.0,0.17,0.0,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1313.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,50566.0,0.0,5219.0,0.0,100180.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,9207347.0,0.0,25298.609,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,19.513,0.0,0.0,153.348,0.0,21.868,0.0,0.0,43.993,0.0,0.0,33.2,5.344,25610.0,1518979.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0457,0.0,0.009,2.32,0.0,0.0,0.0,0.0,21.9,842.177,0.0,0.0,5219.0,0.0,0.0,60041996.0,0.0,0.8,0.0,0.0,18.9,0.0,0.0
