new_tests_smoothed,hosp_patients_per_million,ClosPrim,extreme_poverty,ClosSec,StayHomeGen,PlaceOfWorship,ClosPrimPartial,OutdoorOver50,hosp_patients,weekly_hosp_admissions_per_million,ClosDaycarePartial,people_vaccinated,tests_per_case,life_expectancy,new_people_vaccinated_smoothed,MassGatherAll,RestaurantsCafesPartial,new_deaths,StayHomeOrderPartial,new_vaccinations_smoothed,icu_patients,ClosPubAny,total_boosters,total_deaths_per_million,aged_65_older,GymsSportsCentresPartial,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,total_boosters_per_hundred,QuarantineForInternationalTravellers,new_cases_smoothed_per_million,icu_patients_per_million,new_cases_per_million,people_vaccinated_per_hundred,HotelsOtherAccommodation,StayHomeRiskG,total_vaccinations,diabetes_prevalence,people_fully_vaccinated_per_hundred,IndoorOver50,total_cases_per_million,GymsSportsCentres,total_cases,RegionalStayHomeOrder,NonEssentialShops,ClosSecPartial,new_vaccinations_smoothed_per_million,MasksMandatoryClosedSpaces,SocialCircle,people_fully_vaccinated,EntertainmentVenues,QuarantineForInternationalTravellersPartial,total_tests_per_thousand,human_development_index,RestaurantsCafes,weekly_hosp_admissions,MasksVoluntaryClosedSpaces,Teleworking,positive_rate,NonEssentialShopsPartial,PrivateGatheringRestrictions,new_tests,new_cases,new_tests_per_thousand,aged_70_older,population_density,StayHomeOrder,male_smokers,total_vaccinations_per_hundred,new_cases_smoothed,ClosDaycare,reproduction_rate,new_vaccinations,HotelsOtherAccommodationPartial,total_tests,MassGather50,StayHomeRiskGPartial,stringency_index,BanOnAllEvents,total_deaths,ClosPubAnyPartial
165300.0,13.826,0.0,0.2,0.0,0.0,0.0,0.0,0.0,943.0,0.0,0.0,0.0,157.2,81.32,0.0,0.0,0.0,2.0,0.0,0.0,71.0,0.0,0.0,608.573,18.517,0.0,2.424,0.0,0.0,0.0,15.422,1.041,19.529,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4788.2840000000015,0.0,326595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.749,0.932,0.0,0.0,0.0,0.0,0.0064,0.0,0.0,171385.0,1332.0,2.513,12.527,272.898,0.0,24.7,0.0,1051.857,0.0,1.11,0.0,0.0,9259065.0,0.0,0.0,66.2,0.0,41509.0,0.0
164198.0,12.755,0.0,0.2,0.0,0.0,0.0,0.0,0.0,870.0,10.278,0.0,0.0,157.5,81.32,0.0,0.0,0.0,18.0,0.0,0.0,72.0,0.0,0.0,608.661,18.517,0.0,2.407,0.0,0.0,0.0,15.29,1.056,15.365,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4803.648,0.0,327643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.043,0.932,0.0,701.0,0.0,0.0,0.0064,0.0,0.0,156483.0,1048.0,2.294,12.527,272.898,0.0,24.7,0.0,1042.857,0.0,1.07,0.0,0.0,9415548.0,0.0,0.0,66.2,0.0,41515.0,0.0
163684.0,12.843,0.0,0.2,0.0,0.0,0.0,0.0,0.0,876.0,0.0,0.0,0.0,151.6,81.32,0.0,0.0,0.0,6.0,0.0,0.0,68.0,0.0,0.0,608.719,18.517,0.0,2.4,0.0,0.0,0.0,15.826,0.997,14.324000000000002,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4817.973,0.0,328620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.05200000000002,0.932,0.0,0.0,0.0,0.0,0.0066,0.0,0.0,137026.0,977.0,2.009,12.527,272.898,0.0,24.7,0.0,1079.429,0.0,1.09,0.0,0.0,9552574.0,0.0,0.0,66.2,0.0,41519.0,0.0
165126.0,12.374,0.0,0.2,0.0,0.0,0.0,0.0,0.0,844.0,0.0,0.0,0.0,151.2,81.32,0.0,0.0,0.0,4.0,0.0,0.0,68.0,0.0,0.0,608.9540000000002,18.517,0.0,2.421,0.0,0.0,0.0,16.01,0.997,17.608,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4835.581,0.0,329821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.447,0.932,0.0,0.0,0.0,0.0,0.0066,0.0,0.0,163327.0,1201.0,2.395,12.527,272.898,0.0,24.7,0.0,1092.0,0.0,1.13,0.0,0.0,9715901.0,0.0,0.0,66.2,0.0,41535.0,0.0
167198.0,12.154000000000002,0.0,0.2,0.0,0.0,0.0,0.0,0.0,829.0,0.0,0.0,0.0,147.1,81.32,0.0,0.0,0.0,16.0,0.0,0.0,64.0,0.0,0.0,609.203,18.517,0.0,2.451,0.0,0.0,0.0,16.67,0.938,16.802,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4852.382000000001,0.0,330967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.238,0.932,0.0,0.0,0.0,0.0,0.0068,0.0,0.0,190393.0,1146.0,2.7910000000000004,12.527,272.898,0.0,24.7,0.0,1137.0,0.0,1.15,0.0,0.0,9906294.0,0.0,0.0,66.2,0.0,41552.0,0.0
167571.0,12.315,0.0,0.2,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,141.2,81.32,0.0,0.0,0.0,17.0,0.0,0.0,71.0,0.0,0.0,609.379,18.517,0.0,2.457,0.0,0.0,0.0,17.397000000000002,1.041,22.608,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4874.99,0.0,332509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.79,0.932,0.0,0.0,0.0,0.0,0.0071,0.0,0.0,174045.0,1542.0,2.552,12.527,272.898,0.0,24.7,0.0,1186.571,0.0,1.18,0.0,0.0,10080339.0,0.0,0.0,66.2,0.0,41564.0,0.0
165906.0,11.993,0.0,0.2,0.0,0.0,0.0,0.0,0.0,818.0,0.0,0.0,0.0,135.9,81.32,0.0,0.0,0.0,12.0,0.0,0.0,60.0,0.0,0.0,609.511,18.517,0.0,2.432,0.0,0.0,0.0,17.893,0.88,19.016,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4894.0059999999985,0.0,333806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.263,0.932,0.0,0.0,0.0,0.0,0.0074,0.0,0.0,168684.0,1297.0,2.4730000000000003,12.527,272.898,0.0,24.7,0.0,1220.429,0.0,1.15,0.0,0.0,10249023.0,0.0,0.0,66.2,0.0,41573.0,0.0
165790.0,12.213,0.0,0.2,0.0,0.0,0.0,0.0,0.0,833.0,0.0,0.0,0.0,139.5,81.32,0.0,0.0,0.0,9.0,0.0,0.0,66.0,0.0,0.0,609.687,18.517,0.0,2.431,0.0,0.0,0.0,17.428,0.968,16.274,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4910.28,0.0,334916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.764,0.932,0.0,0.0,0.0,0.0,0.0072,0.0,0.0,170574.0,1110.0,2.501,12.527,272.898,0.0,24.7,0.0,1188.714,0.0,1.16,0.0,0.0,10419597.0,0.0,0.0,66.2,0.0,41585.0,0.0
167274.0,12.183,0.0,0.2,0.0,0.0,0.0,0.0,0.0,831.0,12.095999999999998,0.0,0.0,129.7,81.32,0.0,0.0,0.0,12.0,0.0,0.0,68.0,0.0,0.0,609.702,18.517,0.0,2.452,0.0,0.0,0.0,18.903,0.997,25.686,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4935.9659999999985,0.0,336668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.211,0.932,0.0,825.0,0.0,0.0,0.0077,0.0,0.0,166871.0,1752.0,2.447,12.527,272.898,0.0,24.7,0.0,1289.286,0.0,1.22,0.0,0.0,10586468.0,0.0,0.0,66.2,0.0,41586.0,0.0
170350.0,12.521,0.0,0.2,0.0,0.0,0.0,0.0,0.0,854.0,0.0,0.0,0.0,126.0,81.32,0.0,0.0,0.0,1.0,0.0,0.0,71.0,0.0,0.0,609.746,18.517,0.0,2.498,0.0,0.0,0.0,19.82,1.041,20.746,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4956.712,0.0,338083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.535,0.932,0.0,0.0,0.0,0.0,0.0079,0.0,0.0,158554.0,1415.0,2.325,12.527,272.898,0.0,24.7,0.0,1351.8570000000002,0.0,1.23,0.0,0.0,10745022.0,0.0,0.0,66.2,0.0,41589.0,0.0
170478.0,12.623,0.0,0.2,0.0,0.0,0.0,-1.0,0.0,861.0,0.0,-1.0,0.0,124.4,81.32,0.0,0.0,0.0,3.0,0.0,0.0,82.0,0.0,0.0,609.79,18.517,0.0,2.499,0.0,0.0,0.0,20.094,1.202,19.529,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4976.24,0.0,339415.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,159.94299999999996,0.932,0.0,0.0,0.0,0.0,0.008,0.0,0.0,164225.0,1332.0,2.408,12.527,272.898,0.0,24.7,0.0,1370.571,0.0,1.22,0.0,0.0,10909247.0,0.0,0.0,64.35,0.0,41592.0,0.0
169279.0,11.773,0.0,0.2,0.0,0.0,0.0,0.0,0.0,803.0,0.0,0.0,0.0,118.9,81.32,0.0,0.0,0.0,3.0,0.0,0.0,81.0,0.0,0.0,609.936,18.517,0.0,2.482,0.0,0.0,0.0,20.865,1.188,22.197,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4998.438,0.0,340929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.611,0.932,0.0,0.0,0.0,0.0,0.0084,0.0,0.0,182003.0,1514.0,2.668,12.527,272.898,0.0,24.7,0.0,1423.1429999999998,0.0,1.26,0.0,0.0,11091250.0,0.0,0.0,64.35,0.0,41602.0,0.0
170466.0,11.978,0.0,0.2,0.0,0.0,0.0,0.0,0.0,817.0,0.0,0.0,0.0,117.0,81.32,0.0,0.0,0.0,10.0,0.0,0.0,76.0,0.0,0.0,610.1419999999998,18.517,0.0,2.499,0.0,0.0,0.0,21.361,1.114,26.082,0.0,0.0,0.0,0.0,4.28,0.0,0.0,5024.52,0.0,342708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.285,0.932,0.0,0.0,0.0,0.0,0.0085,0.0,0.0,182354.0,1779.0,2.674,12.527,272.898,0.0,24.7,0.0,1457.0,0.0,1.31,0.0,0.0,11273604.0,0.0,0.0,64.35,0.0,41616.0,0.0
173338.0,11.993,0.0,0.2,0.0,0.0,0.0,0.0,0.0,818.0,0.0,0.0,0.0,111.5,81.32,0.0,0.0,0.0,14.0,0.0,0.0,69.0,0.0,0.0,610.288,18.517,0.0,2.541,0.0,0.0,0.0,22.788,1.012,29.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,5053.52,0.0,344686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.053,0.932,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,188783.0,1978.0,2.768,12.527,272.898,0.0,24.7,0.0,1554.286,0.0,1.37,0.0,0.0,11462387.0,0.0,0.0,64.35,0.0,41626.0,0.0
172701.0,11.905,0.0,0.2,0.0,0.0,0.0,0.0,0.0,812.0,0.0,0.0,0.0,104.2,81.32,0.0,0.0,0.0,10.0,0.0,0.0,67.0,0.0,0.0,610.464,18.517,0.0,2.532,0.0,0.0,0.0,24.289,0.982,26.786,0.0,0.0,0.0,0.0,4.28,0.0,0.0,5080.306,0.0,346513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.488,0.932,0.0,0.0,0.0,0.0,0.0096,0.0,0.0,166119.0,1827.0,2.436,12.527,272.898,0.0,24.7,0.0,1656.714,0.0,1.44,0.0,0.0,11628506.0,0.0,0.0,64.35,0.0,41638.0,0.0
173133.0,11.978,0.0,0.2,0.0,0.0,0.0,0.0,0.0,817.0,13.826,0.0,0.0,94.4,81.32,0.0,0.0,0.0,12.0,0.0,0.0,69.0,0.0,0.0,610.494,18.517,0.0,2.5380000000000003,0.0,0.0,0.0,26.876,1.012,43.793,0.0,0.0,0.0,0.0,4.28,0.0,0.0,5124.099,0.0,349500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.979,0.932,0.0,943.0,0.0,0.0,0.0106,0.0,0.0,169890.0,2987.0,2.491,12.527,272.898,0.0,24.7,0.0,1833.143,0.0,1.56,0.0,0.0,11798396.0,0.0,0.0,64.35,0.0,41640.0,0.0
176092.0,13.224,0.0,0.2,0.0,0.0,0.0,0.0,0.0,902.0,0.0,0.0,0.0,85.8,81.32,0.0,0.0,0.0,2.0,0.0,0.0,77.0,0.0,0.0,610.5369999999998,18.517,0.0,2.582,0.0,0.0,0.0,30.097,1.129,43.295,0.0,0.0,0.0,0.0,4.28,0.0,0.0,5167.394,0.0,352453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.607,0.932,0.0,0.0,0.0,0.0,0.0117,0.0,0.0,179267.0,2953.0,2.628,12.527,272.898,0.0,24.7,0.0,2052.857,0.0,1.57,0.0,0.0,11977663.0,0.0,0.0,64.35,0.0,41643.0,0.0
179474.0,13.107,0.0,0.2,0.0,0.0,0.0,0.0,0.0,894.0,0.0,0.0,0.0,81.0,81.32,0.0,0.0,0.0,3.0,0.0,0.0,80.0,0.0,0.0,611.007,18.517,0.0,2.631,0.0,0.0,0.0,32.504,1.173,36.375,0.0,0.0,0.0,0.0,4.28,0.0,0.0,5203.768,0.0,354934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.362,0.932,0.0,0.0,0.0,0.0,0.0124,0.0,0.0,187903.0,2481.0,2.755,12.527,272.898,0.0,24.7,0.0,2217.0,0.0,1.49,0.0,0.0,12165566.0,0.0,0.0,64.35,0.0,41675.0,0.0
183002.0,13.547,0.0,0.2,0.0,0.0,0.0,0.0,0.0,924.0,0.0,0.0,0.0,76.8,81.32,0.0,0.0,0.0,32.0,0.0,0.0,80.0,0.0,0.0,611.124,18.517,0.0,2.6830000000000003,0.0,0.0,0.0,34.948,1.173,39.307,0.0,0.0,0.0,0.0,4.28,0.0,0.0,5243.075,0.0,357615.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,181.393,0.932,0.0,0.0,0.0,0.0,0.013,0.0,1.0,206695.0,2681.0,3.03,12.527,272.898,0.0,24.7,0.0,2383.714,0.0,1.44,0.0,0.0,12372261.0,0.0,0.0,64.35,0.0,41683.0,0.0
188729.0,13.84,0.0,0.2,0.0,0.0,0.0,0.0,0.0,944.0,0.0,0.0,0.0,74.1,81.32,0.0,0.0,0.0,8.0,0.0,0.0,78.0,0.0,0.0,611.3290000000002,18.517,0.0,2.767,0.0,0.0,0.0,37.361,1.144,42.972,0.0,0.0,0.0,0.0,4.28,0.0,0.0,5286.047,0.0,360546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.654,0.932,0.0,0.0,0.0,0.0,0.0135,0.0,0.0,222448.0,2931.0,3.261,12.527,272.898,0.0,24.7,0.0,2548.286,0.0,1.42,0.0,0.0,12594709.0,0.0,0.0,64.35,0.0,41697.0,0.0
196009.0,11.289,0.0,0.2,0.0,0.0,0.0,0.0,0.0,770.0,0.0,0.0,0.0,70.7,81.32,0.0,0.0,0.0,14.0,0.0,0.0,143.0,0.0,0.0,611.4169999999998,18.517,0.0,2.874,0.0,0.0,0.0,40.641,2.097,51.959,0.0,0.0,0.0,0.0,4.28,0.0,0.0,5338.0059999999985,0.0,364090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.169,0.932,0.0,0.0,0.0,0.0,0.0141,0.0,0.0,239740.0,3544.0,3.515,12.527,272.898,0.0,24.7,0.0,2772.0,0.0,1.42,0.0,0.0,12834449.0,0.0,0.0,64.35,0.0,41703.0,0.0
203873.0,11.905,0.0,0.2,0.0,0.0,0.0,0.0,0.0,812.0,0.0,0.0,0.0,67.7,81.32,0.0,0.0,0.0,6.0,0.0,0.0,86.0,0.0,0.0,611.549,18.517,0.0,2.989,0.0,0.0,0.0,44.153,1.261,51.37300000000001,0.0,0.0,0.0,0.0,4.28,0.0,0.0,5389.379,0.0,367594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.411,0.932,0.0,0.0,0.0,0.0,0.0148,0.0,0.0,221166.0,3504.0,3.2430000000000003,12.527,272.898,0.0,24.7,0.0,3011.571,0.0,1.38,0.0,0.0,13055615.0,0.0,0.0,64.35,0.0,41712.0,0.0
210056.0,12.359000000000002,0.0,0.2,0.0,0.0,0.0,0.0,-1.0,843.0,20.995,0.0,0.0,68.6,81.32,0.0,0.0,0.0,9.0,0.0,0.0,92.0,0.0,0.0,611.622,18.517,0.0,3.08,0.0,0.0,0.0,44.88800000000001,1.349,48.93899999999999,0.0,0.0,0.0,0.0,4.28,0.0,-1.0,5438.318,0.0,370932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.537,0.932,0.0,1432.0,0.0,0.0,0.0146,0.0,0.0,213173.0,3338.0,3.125,12.527,272.898,0.0,24.7,0.0,3061.7140000000004,0.0,1.3,0.0,0.0,13268788.0,0.0,0.0,64.35,0.0,41717.0,0.0
214120.0,14.397,0.0,0.2,0.0,0.0,0.0,0.0,0.0,982.0,0.0,0.0,0.0,71.0,81.32,0.0,0.0,0.0,5.0,0.0,0.0,105.0,0.0,0.0,611.754,18.517,0.0,3.139,0.0,0.0,0.0,44.202,1.539,38.486,0.0,0.0,0.0,0.0,4.28,0.0,0.0,5476.804,0.0,373557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.582,0.932,0.0,0.0,0.0,0.0,0.0141,0.0,0.0,207718.0,2625.0,3.045,12.527,272.898,0.0,24.7,0.0,3014.857,0.0,1.26,0.0,0.0,13476506.0,0.0,0.0,65.74,1.0,41726.0,0.0
219317.0,15.629,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1066.0,0.0,0.0,0.0,70.6,81.32,0.0,0.0,0.0,9.0,0.0,0.0,115.0,0.0,0.0,612.15,18.517,0.0,3.215,0.0,0.0,0.0,45.529,1.686,45.67,0.0,0.0,0.0,0.0,4.28,0.0,0.0,5522.474,0.0,376672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.87,0.932,0.0,0.0,0.0,0.0,0.0142,0.0,0.0,224277.0,3115.0,3.2880000000000003,12.527,272.898,0.0,24.7,0.0,3105.429,0.0,1.28,0.0,0.0,13700783.0,0.0,0.0,65.74,0.0,41753.0,0.0
223980.0,16.215,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1106.0,0.0,0.0,0.0,68.0,81.32,0.0,0.0,0.0,27.0,0.0,0.0,124.0,0.0,0.0,612.443,18.517,0.0,3.284,0.0,0.0,0.0,48.307,1.818,58.74800000000001,0.0,0.0,0.0,0.0,4.28,0.0,0.0,5581.221,0.0,380679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.379,0.932,0.0,0.0,0.0,0.0,0.0147,0.0,0.0,239337.0,4007.0,3.509,12.527,272.898,0.0,24.7,0.0,3294.857,0.0,1.3,0.0,0.0,13940120.0,0.0,0.0,65.74,0.0,41773.0,0.0
225695.0,17.035999999999998,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1162.0,0.0,0.0,0.0,67.1,81.32,0.0,0.0,0.0,20.0,0.0,0.0,127.0,0.0,0.0,612.751,18.517,0.0,3.309,0.0,0.0,0.0,49.31,1.862,49.995,0.0,0.0,0.0,0.0,4.28,0.0,0.0,5631.2159999999985,0.0,384089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.817,0.932,0.0,0.0,0.0,0.0,0.0149,0.0,0.0,234453.0,3410.0,3.437,12.527,272.898,0.0,24.7,0.0,3363.286,0.0,1.29,0.0,0.0,14174573.0,0.0,0.0,65.74,0.0,41794.0,0.0
227647.0,17.901,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1221.0,0.0,0.0,0.0,65.5,81.32,0.0,0.0,0.0,21.0,0.0,0.0,138.0,0.0,0.0,613.1469999999998,18.517,0.0,3.338,0.0,0.0,0.0,50.95399999999999,2.023,63.468,0.0,0.0,0.0,0.0,4.28,0.0,0.0,5694.685,0.0,388418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.532,0.932,0.0,0.0,0.0,0.0,0.0153,0.0,0.0,253407.0,4329.0,3.715,12.527,272.898,0.0,24.7,0.0,3475.429,0.0,1.32,0.0,0.0,14427980.0,0.0,0.0,65.74,0.0,41821.0,0.0
230321.0,19.06,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,63.8,81.32,0.0,0.0,0.0,27.0,0.0,0.0,144.0,0.0,0.0,613.543,18.517,0.0,3.377,0.0,0.0,0.0,52.89100000000001,2.111,64.935,0.0,0.0,0.0,0.0,4.28,0.0,0.0,5759.6190000000015,0.0,392847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.049,0.932,0.0,0.0,0.0,0.0,0.0157,0.0,0.0,239885.0,4429.0,3.517,12.527,272.898,0.0,24.7,0.0,3607.571,0.0,1.32,0.0,0.0,14667865.0,0.0,0.0,65.74,0.0,41848.0,0.0
231257.0,20.496,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1398.0,27.768,0.0,0.0,62.7,81.32,0.0,0.0,0.0,27.0,0.0,0.0,165.0,0.0,0.0,613.807,18.517,0.0,3.391,0.0,0.0,0.0,54.066,2.419,57.164,0.0,0.0,0.0,0.0,4.28,0.0,0.0,5816.783,0.0,396746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.27,0.932,0.0,1894.0,0.0,0.0,0.0159,0.0,0.0,219722.0,3899.0,3.221,12.527,272.898,0.0,24.7,0.0,3687.714,0.0,1.3,0.0,0.0,14887587.0,0.0,0.0,65.74,0.0,41866.0,0.0
228564.0,22.842,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1558.0,0.0,0.0,0.0,58.0,81.32,0.0,0.0,0.0,18.0,0.0,0.0,181.0,0.0,0.0,613.9680000000002,18.517,0.0,3.3510000000000004,0.0,0.0,0.0,57.738,2.654,64.187,0.0,0.0,0.0,0.0,4.28,0.0,0.0,5880.97,0.0,401124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.039,0.932,0.0,0.0,0.0,0.0,0.0172,0.0,0.0,188865.0,4378.0,2.769,12.527,272.898,0.0,24.7,0.0,3938.143,0.0,1.38,0.0,0.0,15076452.0,0.0,0.0,65.74,0.0,41877.0,0.0
227812.0,23.986,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1636.0,0.0,0.0,0.0,54.3,81.32,0.0,0.0,0.0,11.0,0.0,0.0,211.0,0.0,0.0,614.511,18.517,0.0,3.34,0.0,0.0,0.0,61.552,3.094,72.368,0.0,0.0,0.0,0.0,4.28,0.0,0.0,5953.338000000002,0.0,406060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.25,0.932,0.0,0.0,0.0,0.0,0.0184,0.0,0.0,219014.0,4936.0,3.2110000000000003,12.527,272.898,0.0,24.7,0.0,4198.286,0.0,1.42,0.0,0.0,15295466.0,0.0,0.0,65.74,0.0,41914.0,0.0
226942.0,25.364,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1730.0,0.0,0.0,0.0,50.3,81.32,0.0,0.0,0.0,37.0,0.0,0.0,228.0,0.0,0.0,615.053,18.517,0.0,3.327,0.0,0.0,0.0,66.118,3.343,90.709,0.0,0.0,0.0,0.0,4.28,0.0,0.0,6044.047,0.0,412247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.67,0.932,0.0,0.0,0.0,0.0,0.0199,0.0,0.0,233248.0,6187.0,3.42,12.527,272.898,0.0,24.7,0.0,4509.714,0.0,1.47,0.0,0.0,15528714.0,0.0,0.0,65.74,0.0,41951.0,0.0
228877.0,27.065,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1846.0,0.0,0.0,0.0,46.0,81.32,0.0,0.0,1.0,37.0,0.0,0.0,243.0,0.0,0.0,615.64,18.517,0.0,3.3560000000000003,0.0,0.0,0.0,72.891,3.563,97.409,0.0,0.0,0.0,0.0,4.28,0.0,0.0,6141.456,0.0,418891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.306,0.932,0.0,0.0,0.0,0.0,0.0217,0.0,0.0,248001.0,6644.0,3.636,12.527,272.898,0.0,24.7,0.0,4971.714,0.0,1.47,0.0,0.0,15776715.0,0.0,0.0,67.59,0.0,41991.0,1.0
229756.0,29.616,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2020.0,0.0,0.0,0.0,43.1,81.32,0.0,0.0,0.0,40.0,0.0,0.0,262.0,0.0,0.0,616.138,18.517,0.0,3.369,0.0,0.0,0.0,78.23,3.841,100.84,0.0,0.0,0.0,0.0,4.28,0.0,0.0,6242.2959999999985,0.0,425769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.111,0.932,0.0,0.0,0.0,0.0,0.0232,0.0,0.0,259559.0,6878.0,3.805,12.527,272.898,0.0,24.7,0.0,5335.857,0.0,1.41,0.0,0.0,16036274.0,0.0,0.0,67.59,0.0,42025.0,0.0
228985.0,29.806,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2033.0,0.0,0.0,0.0,41.1,81.32,0.0,0.0,0.0,34.0,0.0,0.0,261.0,0.0,0.0,616.651,18.517,0.0,3.357,0.0,0.0,0.0,81.625,3.827,88.7,0.0,0.0,0.0,0.0,4.28,0.0,0.0,6330.996,0.0,431819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.549,0.932,0.0,0.0,0.0,0.0,0.0243,0.0,0.0,234489.0,6050.0,3.438,12.527,272.898,0.0,24.7,0.0,5567.429,0.0,1.3,0.0,0.0,16270763.0,0.0,0.0,67.59,0.0,42060.0,0.0
230011.0,32.079,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2188.0,38.852,0.0,0.0,39.5,81.32,0.0,0.0,0.0,35.0,0.0,0.0,276.0,0.0,0.0,616.9,18.517,0.0,3.372,0.0,0.0,0.0,85.397,4.046,83.569,0.0,0.0,0.0,0.0,4.28,0.0,0.0,6414.565,0.0,437519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.876,0.932,0.0,2650.0,0.0,0.0,0.0253,0.0,0.0,226900.0,5700.0,3.327,12.527,272.898,0.0,24.7,0.0,5824.714,0.0,1.21,0.0,0.0,16497663.0,0.0,0.0,67.59,0.0,42077.0,0.0
231442.0,35.172,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2399.0,0.0,0.0,0.0,40.1,81.32,0.0,0.0,0.0,17.0,0.0,0.0,297.0,0.0,0.0,617.091,18.517,0.0,3.393,0.0,0.0,0.0,84.723,4.354,59.466,0.0,0.0,0.0,0.0,4.28,0.0,0.0,6474.031,0.0,441575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.792,0.932,0.0,0.0,0.0,0.0,0.025,0.0,0.0,198880.0,4056.0,2.9160000000000004,12.527,272.898,0.0,24.7,0.0,5778.714,0.0,1.24,0.0,0.0,16696543.0,0.0,0.0,67.59,0.0,42090.0,0.0
