aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,B.1.1.7+E484K,new_vaccinations,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,C.1.2,hosp_patients_per_million,StayHomeGen,cardiovasc_death_rate,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,stringency_index,weekly_hosp_admissions_per_million,IndoorOver1000,MasksVoluntaryAllSpaces,UNK,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,GymsSportsCentres,RestaurantsCafes,AdaptationOfWorkplace,ClosHigh,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,QuarantineForInternationalTravellers,new_tests_smoothed,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,icu_patients_per_million,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
15.957,0.0,0.0,2.001,0.0,0.0,0.0,5487970.0,9.68,0.0,8316.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,7.0,238321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,11.0,0.0,1.0,254.0,8.31,2630938.0,237.016,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,77.78,0.0,0.0,0.0,58.0,1.0,2857.0,45229.245,0.0,0.0,5129.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,72236.0,0.0,225643.0,0.0,8118863.0,3.14,24.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29961.5,2689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,99.123,0.0,0.0,0.0,1.0,61.132,0.0,1.0,0.0,0.0,1.0,33.1,21.453,2513784.0,0.0,167848.0,0.0,0.0,0.0,1530.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.203,8.0,0.0,7451.0,0.0,0.0,0.0,34.052,860.973,0.0,170212.0,0.0,0.0,83900471.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.031,0.0,0.0,0.0,5686049.0,9.98,0.0,8365.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,7.0,253053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,11.0,0.0,1.0,254.0,8.31,2685911.0,237.016,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,77.78,0.0,0.0,0.0,58.0,0.0,2776.0,45229.245,0.0,0.0,6834.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,72534.0,0.0,230336.0,0.0,8371916.0,3.2,24.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30042.954,2745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,99.705,0.0,0.0,0.0,1.0,81.454,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2520618.0,0.0,170436.0,0.0,0.0,0.0,1530.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.208,8.0,0.0,7451.0,0.0,0.0,0.0,33.087,864.524,0.0,174518.0,0.0,0.0,83900471.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.062,0.0,0.0,0.0,5908565.0,10.32,0.0,9838.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,7.0,289989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,11.0,0.0,1.0,254.0,8.31,2753383.0,237.016,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,77.78,0.0,0.0,0.0,58.0,0.0,2727.0,45229.245,0.0,0.0,21163.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,72858.0,0.0,236252.0,0.0,8661905.0,3.28,24.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,30295.193,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,117.261,0.0,0.0,0.0,1.0,252.239,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2541781.0,0.0,173023.0,0.0,0.0,0.0,1530.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.216,8.0,0.0,7451.0,0.0,0.0,0.0,32.503,868.386,0.0,180911.0,0.0,0.0,83900471.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.093,0.0,0.0,0.0,6132791.0,10.66,0.0,8888.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,7.0,285197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,11.0,0.0,1.0,254.0,8.31,2814353.0,237.016,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,77.78,0.0,0.0,0.0,58.0,0.0,2748.0,45229.245,0.0,0.0,4745.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,73120.0,0.0,241858.0,0.0,8947102.0,3.35,24.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,30351.749,2883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,105.942,0.0,0.0,0.0,1.0,56.555,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2546526.0,0.0,175611.0,0.0,0.0,0.0,1530.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.223,8.0,0.0,7451.0,0.0,0.0,0.0,32.753,871.509,0.0,186857.0,0.0,0.0,83900471.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.124,0.0,0.0,0.0,6389387.0,11.05,0.0,9344.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,7.0,327725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,11.0,0.0,1.0,254.0,8.31,2885482.0,237.016,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,77.78,0.0,0.0,0.0,58.0,0.0,2747.0,45229.245,0.0,0.0,12770.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,73348.0,0.0,249296.0,0.0,9274827.0,3.44,24.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,30503.953,2971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,111.372,0.0,0.0,0.0,1.0,152.204,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2559296.0,0.0,178199.0,0.0,0.0,0.0,1530.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.231,8.0,0.0,7451.0,0.0,0.0,0.0,32.741,874.226,0.0,193768.0,0.0,0.0,83900471.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.155,0.0,0.0,0.0,6580293.0,11.34,0.0,9673.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,7.0,241306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,11.0,0.0,1.0,254.0,8.31,2935882.0,237.016,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,77.78,0.0,0.0,0.0,58.0,0.0,2713.0,45229.245,0.0,0.0,10568.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,73369.0,0.0,254785.0,0.0,9516133.0,3.5,24.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,30629.911,3037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,115.295,0.0,0.0,0.0,1.0,125.959,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2569864.0,0.0,180787.0,0.0,0.0,0.0,1530.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.237,8.0,0.0,7451.0,0.0,0.0,0.0,32.336,874.477,0.0,199020.0,0.0,0.0,83900471.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.186,0.0,0.0,0.0,6715054.0,11.55,0.0,10026.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,7.0,170465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,11.0,0.0,1.0,254.0,8.31,2971584.0,237.016,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,77.78,59.23,0.0,0.0,58.0,0.0,2767.0,45229.245,0.0,0.0,8978.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,73463.0,0.0,258008.0,0.0,9686598.0,3.54,24.0,0.0,35.0,0.0,0.0,0.0,47606699.0,0.0,30736.919,3075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,119.507,4969.0,0.0,567.419,1.0,107.008,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2578842.0,0.0,183374.0,0.0,0.0,0.0,1530.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.067,0.0,0.241,8.0,0.0,7451.0,0.0,0.0,14.9,32.98,875.597,0.0,201933.0,0.0,0.0,83900471.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.208,0.0,0.0,0.0,6904717.0,11.84,0.0,10228.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,13.0,248985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,8.0,1.0,1.0,215.0,8.31,3030906.0,237.016,0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,77.78,0.0,0.0,0.0,38.0,0.0,2825.0,45229.245,0.0,0.0,6543.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,73701.0,0.0,259531.0,0.0,9935583.0,3.61,21.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,30814.904,3093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,121.915,0.0,0.0,0.0,6.0,77.985,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2585385.0,0.0,185216.0,0.0,0.0,0.0,1021.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.241,8.0,0.0,9441.0,0.0,0.0,0.0,33.671,878.434,0.0,202392.0,0.0,0.0,83900471.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.23,0.0,0.0,0.0,7015926.0,12.06,0.0,10634.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,13.0,179538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,8.0,1.0,1.0,215.0,8.31,3099235.0,237.016,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,77.78,0.0,0.0,0.0,38.0,0.0,2844.0,45229.245,0.0,0.0,9673.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,73953.0,0.0,249029.0,0.0,10115121.0,3.69,21.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,30930.196,2968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,126.749,0.0,0.0,0.0,6.0,115.291,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2595058.0,0.0,187058.0,0.0,0.0,0.0,1021.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.226,8.0,0.0,9441.0,0.0,0.0,0.0,33.897,881.437,0.0,189982.0,0.0,0.0,83900471.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.251,0.0,0.0,0.0,7140632.0,12.3,0.0,10161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,13.0,205889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,8.0,1.0,1.0,215.0,8.31,3180418.0,237.016,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,77.78,0.0,0.0,0.0,38.0,0.0,2849.0,45229.245,0.0,0.0,17850.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,74177.0,0.0,237015.0,0.0,10321010.0,3.79,21.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,31142.948,2825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,121.108,0.0,0.0,0.0,6.0,212.752,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2612908.0,0.0,188901.0,0.0,0.0,0.0,1021.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.21,8.0,0.0,9441.0,0.0,0.0,0.0,33.957,884.107,0.0,176010.0,0.0,0.0,83900471.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.273,0.0,0.0,0.0,7258884.0,12.53,0.0,11919.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,13.0,194066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,8.0,1.0,1.0,215.0,8.31,3256232.0,237.016,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,77.78,0.0,0.0,0.0,38.0,0.0,2887.0,45229.245,0.0,0.0,17052.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,74402.0,0.0,223996.0,0.0,10515076.0,3.88,21.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,31346.189,2670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,142.063,0.0,0.0,0.0,6.0,203.241,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2629960.0,0.0,190743.0,0.0,0.0,0.0,1021.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.192,8.0,0.0,9441.0,0.0,0.0,0.0,34.41,886.789,0.0,160870.0,0.0,0.0,83900471.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.295,0.0,0.0,0.0,7420138.0,12.83,0.0,12401.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,13.0,245929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,8.0,1.0,1.0,215.0,8.31,3340906.0,237.016,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,77.78,0.0,0.0,0.0,38.0,0.0,2938.0,45229.245,0.0,0.0,16147.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,74609.0,0.0,212311.0,0.0,10761005.0,3.98,21.0,0.0,36.0,0.0,0.0,1.0,0.0,0.0,31538.643,2531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,147.813,0.0,0.0,0.0,6.0,192.454,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2646107.0,0.0,192585.0,0.0,0.0,0.0,1021.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.176,8.0,0.0,9441.0,0.0,0.0,0.0,35.018,889.256,0.0,147250.0,0.0,0.0,83900471.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.317,0.0,0.0,0.0,7587612.0,13.09,0.0,12846.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,13.0,220878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,8.0,1.0,1.0,215.0,8.31,3394309.0,237.016,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,75.0,0.0,0.0,0.0,38.0,0.0,2945.0,45229.245,0.0,0.0,13685.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,74707.0,0.0,209393.0,0.0,10981883.0,4.05,21.0,0.0,37.0,0.0,0.0,1.0,0.0,0.0,31701.753,2496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,153.12,0.0,0.0,0.0,6.0,163.11,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2659792.0,0.0,194427.0,0.0,0.0,0.0,1021.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.172,8.0,0.0,9441.0,0.0,0.0,0.0,35.101,890.424,0.0,143903.0,0.0,0.0,83900471.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.339,0.0,0.0,0.0,7714219.0,13.29,0.0,13022.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,13.0,164932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,8.0,1.0,1.0,215.0,8.31,3432635.0,237.016,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,75.0,69.739,0.0,0.0,38.0,0.0,3044.0,45229.245,0.0,0.0,10209.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,74756.0,0.0,208602.0,0.0,11146815.0,4.09,21.0,0.0,37.0,0.0,0.0,1.0,48980582.0,0.0,31823.433,2486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,155.216,5851.0,0.0,583.794,6.0,121.68,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2670001.0,0.0,196269.0,0.0,0.0,0.0,1021.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.079,0.0,0.17,8.0,0.0,9441.0,0.0,0.0,12.7,36.281,891.008,0.0,142738.0,0.0,0.0,83900471.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.351,0.0,0.0,0.0,7907492.0,13.61,0.0,13268.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,11.0,270001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,5.0,2.0,5.0,229.0,8.31,3509360.0,237.016,0.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42,75.0,0.0,0.0,0.0,26.0,0.0,3139.0,45229.245,0.0,0.0,8261.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,75009.0,0.0,211605.0,0.0,11416816.0,4.18,11.0,0.0,40.0,0.0,0.0,1.0,0.0,0.0,31921.895,2522.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.2,0.0,158.141,0.0,0.0,0.0,4.0,98.462,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2678262.0,0.0,197255.0,0.0,0.0,0.0,744.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.171,8.0,0.0,9937.0,0.0,0.0,0.0,37.413,894.024,0.0,143254.0,0.0,0.0,83900471.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.363,0.0,0.0,0.0,8124829.0,13.97,0.0,14881.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,11.0,301733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,5.0,2.0,5.0,229.0,8.31,3593757.0,237.016,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,75.0,0.0,0.0,0.0,26.0,0.0,3156.0,45229.245,0.0,0.0,20969.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,75255.0,0.0,229061.0,0.0,11718549.0,4.28,11.0,0.0,40.0,0.0,0.0,1.0,0.0,0.0,32171.822,2730.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.2,0.0,177.375,0.0,0.0,0.0,4.0,249.927,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2699231.0,0.0,198241.0,0.0,0.0,0.0,744.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.189,8.0,0.0,9937.0,0.0,0.0,0.0,37.616,896.956,0.0,158415.0,0.0,0.0,83900471.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.375,0.0,0.0,0.0,8375567.0,14.37,0.0,15725.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,11.0,340439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,5.0,2.0,5.0,229.0,8.31,3683460.0,237.016,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,75.0,0.0,0.0,0.0,26.0,0.0,3196.0,45229.245,0.0,0.0,23757.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,75484.0,0.0,248283.0,0.0,12058988.0,4.39,11.0,0.0,40.0,0.0,0.0,1.0,0.0,0.0,32454.979,2959.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.2,0.0,187.433,0.0,0.0,0.0,4.0,283.157,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2722988.0,0.0,199228.0,0.0,0.0,0.0,744.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.21,8.0,0.0,9937.0,0.0,0.0,0.0,38.093,899.685,0.0,176419.0,0.0,0.0,83900471.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.386,0.0,0.0,0.0,8628161.0,14.77,0.0,16378.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,11.0,333979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,5.0,2.0,5.0,229.0,8.31,3764845.0,237.016,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28,75.0,0.0,0.0,0.0,26.0,0.0,3249.0,45229.245,0.0,0.0,21620.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,75669.0,0.0,268270.0,0.0,12392967.0,4.49,11.0,0.0,41.0,0.0,0.0,1.0,0.0,0.0,32712.665,3197.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.2,0.0,195.211,0.0,0.0,0.0,4.0,257.686,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2744608.0,0.0,200214.0,0.0,0.0,0.0,744.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.233,8.0,0.0,9937.0,0.0,0.0,0.0,38.724,901.89,0.0,195611.0,0.0,0.0,83900471.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.398,0.0,0.0,0.0,8914583.0,15.22,0.0,17027.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,11.0,375490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,5.0,2.0,5.0,229.0,8.31,3853914.0,237.016,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63,75.0,0.0,0.0,0.0,26.0,0.0,3322.0,45229.245,0.0,0.0,20689.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,75828.0,0.0,286779.0,0.0,12768457.0,4.59,11.0,0.0,42.0,0.0,0.0,1.0,0.0,0.0,32959.255,3418.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.2,0.0,202.945,0.0,0.0,0.0,4.0,246.59,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2765297.0,0.0,201200.0,0.0,0.0,0.0,744.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.254,8.0,0.0,9937.0,0.0,0.0,0.0,39.595,903.785,0.0,213492.0,0.0,0.0,83900471.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.41,0.0,0.0,0.0,9134047.0,15.55,0.0,17590.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,11.0,281954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,5.0,2.0,5.0,229.0,8.31,3916406.0,237.016,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89,75.0,0.0,0.0,0.0,26.0,0.0,3379.0,45229.245,0.0,0.0,17628.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,75915.0,0.0,295504.0,0.0,13050411.0,4.67,11.0,0.0,42.0,0.0,0.0,1.0,0.0,0.0,33169.361,3522.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.2,0.0,209.658,0.0,0.0,0.0,4.0,210.106,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2782925.0,0.0,202186.0,0.0,0.0,0.0,744.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.263,8.0,0.0,9937.0,0.0,0.0,0.0,40.274,904.822,0.0,220919.0,0.0,0.0,83900471.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0
