new_tests_per_thousand,new_tests_smoothed,median_age,total_boosters,total_deaths_per_million,aged_70_older,people_fully_vaccinated,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,total_tests_per_thousand,human_development_index,total_boosters_per_hundred,new_cases_smoothed_per_million,male_smokers,new_cases_per_million,total_vaccinations_per_hundred,people_vaccinated_per_hundred,new_cases_smoothed,reproduction_rate,total_vaccinations,new_vaccinations,people_fully_vaccinated_per_hundred,total_tests,people_vaccinated,tests_per_case,total_cases_per_million,life_expectancy,new_people_vaccinated_smoothed,gdp_per_capita,total_cases,positive_rate,new_deaths,new_vaccinations_smoothed_per_million,stringency_index,total_deaths,new_tests,new_vaccinations_smoothed,new_cases
3.542,310986.0,31.6,0.0,422.446,5.061,7787785.0,3.657,0.214,514.194,0.82,0.0,704.58,41.1,656.164,23.48,14.33,59919.429,1.1,19970215.0,32856.0,9.16,43728469.0,12182430.0,5.2,50191.788,77.69,182143.0,25129.341,4268447.0,0.1927,288.0,2478.0,83.33,35926.0,301243.0,210774.0,55802.0
3.75,313529.0,31.6,0.0,426.456,5.061,7815143.0,3.687,0.193,517.944,0.82,0.0,705.566,41.1,648.486,23.61,14.42,60003.28599999999,1.06,20075504.0,105289.0,9.19,44047338.0,12260361.0,5.2,50840.27400000001,77.69,164502.0,25129.341,4323596.0,0.1914,318.0,2262.0,83.33,36267.0,318869.0,192361.0,55149.0
3.788,315753.0,31.6,0.0,430.525,5.061,7856647.0,3.713,0.174,521.731,0.82,0.0,708.659,41.1,717.6160000000001,23.85,14.61,60266.28599999999,1.02,20283227.0,207723.0,9.24,44369466.0,12426580.0,5.2,51557.89,77.69,148311.0,25129.341,4384624.0,0.1909,341.0,2050.0,83.33,36613.0,322128.0,174353.0,61028.0
3.749,316956.0,31.6,0.0,434.781,5.061,7887103.0,3.727,0.174,525.481,0.82,0.0,707.265,41.1,728.6569999999998,24.08,14.81,60147.71400000001,0.98,20477685.0,194458.0,9.27,44688305.0,12590582.0,5.3,52286.547,77.69,147756.0,25129.341,4446591.0,0.1898,346.0,2024.0,83.33,36975.0,318839.0,172144.0,61967.0
3.67,316083.0,31.6,0.0,438.944,5.061,7932297.0,3.717,0.183,529.151,0.82,0.0,696.163,41.1,644.276,24.37,15.05,59203.571,0.94,20728975.0,251290.0,9.33,45000414.0,12796678.0,5.3,52930.823,77.69,155506.0,25129.341,4501382.0,0.1873,362.0,2156.0,83.33,37329.0,312109.0,183387.0,54791.0
3.552,313514.0,31.6,0.0,442.977,5.061,7946945.0,3.687,0.152,532.703,0.82,0.0,673.243,41.1,581.331,24.56,15.22,57254.429,0.89,20887427.0,158452.0,9.34,45302505.0,12940482.0,5.5,53512.154,77.69,128868.0,25129.341,4550820.0,0.1826,354.0,1807.0,83.33,37672.0,302091.0,153665.0,49438.0
3.306,308066.0,31.6,0.0,446.964,5.061,7954030.0,3.622,0.162,536.009,0.82,0.0,636.27,41.1,477.36,24.77,15.42,54110.143,0.84,21068403.0,180976.0,9.35,45583688.0,13114373.0,5.7,53989.514,77.69,137521.0,25129.341,4591416.0,0.1756,343.0,1900.0,83.33,38011.0,281183.0,161578.0,40596.0
3.0610000000000004,302214.0,31.6,0.0,451.044,5.061,7958979.0,3.554,0.166,539.07,0.82,0.0,607.295,41.1,453.337,24.85,15.49,51646.0,0.82,21130963.0,62560.0,9.36,45843968.0,13171984.0,5.9,54442.851,77.69,141365.0,25129.341,4629969.0,0.1709,339.0,1950.0,83.33,38358.0,260280.0,165821.0,38553.0
3.162,295075.0,31.6,0.0,455.195,5.061,8107078.0,3.47,0.173,542.232,0.82,0.0,577.332,41.1,438.744,25.16,15.62,49097.857,0.8,21394785.0,263822.0,9.53,46112861.0,13287707.0,6.0,54881.595,77.69,146764.0,25129.341,4667281.0,0.1664,347.0,2216.0,87.04,38711.0,268893.0,188469.0,37312.0
3.318,289370.0,31.6,0.0,459.263,5.061,8295424.0,3.403,0.161,545.55,0.82,0.0,547.553,41.1,509.168,25.49,15.74,46565.429,0.78,21678461.0,283676.0,9.75,46395053.0,13383037.0,6.2,55390.763,77.69,136637.0,25129.341,4710582.0,0.1609,353.0,2344.0,87.04,39057.0,282192.0,199319.0,43301.0
3.3310000000000004,284287.0,31.6,0.0,463.273,5.061,8619993.0,3.343,0.155,548.881,0.82,0.0,511.398,41.1,475.573,26.03,15.89,43490.714000000014,0.76,22132803.0,454342.0,10.14,46678314.0,13512810.0,6.5,55866.335,77.69,131747.0,25129.341,4751026.0,0.153,346.0,2780.0,87.04,39398.0,283261.0,236445.0,40444.0
3.27,279430.0,31.6,0.0,467.259,5.061,8921774.0,3.286,0.14300000000000002,552.151,0.82,0.0,482.645,41.1,443.001,26.54,16.05,41045.429,0.75,22568172.0,435369.0,10.49,46956422.0,13646398.0,6.8,56309.336,77.69,121389.0,25129.341,4788700.0,0.1469,341.0,3090.0,87.04,39737.0,278108.0,262742.0,37674.0
3.119,274172.0,31.6,0.0,471.892,5.061,9104637.0,3.224,0.13,555.27,0.82,0.0,453.169,41.1,375.0,26.83,16.12,38538.714,0.73,22816891.0,248719.0,10.71,47221709.0,13712254.0,7.1,56684.336,77.69,110253.0,25129.341,4820591.0,0.1406,339.0,3241.0,87.04,40131.0,265287.0,275638.0,31891.0
2.8480000000000003,268602.0,31.6,0.0,476.278,5.061,9146939.0,3.158,0.107,558.118,0.82,0.0,433.382,41.1,338.853,26.93,16.17,36856.0,0.71,22899046.0,82155.0,10.76,47463903.0,13752107.0,7.3,57023.18900000001,77.69,91105.0,25129.341,4849408.0,0.1372,394.0,3075.0,87.04,40504.0,242194.0,261520.0,28817.0
2.824,265726.0,31.6,0.0,480.276,5.061,9206329.0,3.125,0.106,560.942,0.82,0.0,412.262,41.1,305.493,27.05,16.23,35059.857,0.7,23006734.0,107688.0,10.83,47704048.0,13800405.0,7.6,57328.682,77.69,89774.0,25129.341,4875388.0,0.1319,373.0,3151.0,87.04,40844.0,240145.0,267967.0,25980.0
2.865,262119.0,31.6,0.0,484.356,5.061,9360609.0,3.082,0.109,563.807,0.82,0.0,391.131,41.1,290.83,27.39,16.38,33262.857,0.68,23294477.0,287743.0,11.01,47947696.0,13933868.0,7.9,57619.513,77.69,92309.0,25129.341,4900121.0,0.1269,340.0,3191.0,87.04,41191.0,243648.0,271385.0,24733.0
2.843,256341.0,31.6,0.0,488.307,5.061,9596952.0,3.014,0.126,566.65,0.82,0.0,367.103,41.1,340.97,27.9,16.62,31219.429,0.67,23729113.0,434636.0,11.28,48189443.0,14132161.0,8.2,57960.482,77.69,107018.0,25129.341,4929118.0,0.1218,347.0,3445.0,87.04,41527.0,241747.0,292950.0,28997.0
2.699,248660.0,31.6,0.0,492.494,5.061,9839869.0,2.924,0.126,569.3480000000002,0.82,0.0,343.639,41.1,311.326,28.34,16.77,29224.0,0.65,24103883.0,374770.0,11.57,48418934.0,14264014.0,8.5,58271.808,77.69,107315.0,25129.341,4955594.0,0.1175,336.0,3311.0,87.04,41883.0,229491.0,281583.0,26476.0
2.979,245128.0,31.6,0.0,496.068,5.061,10076124.0,2.882,0.125,572.328,0.82,0.0,317.961,41.1,263.256,28.77,16.92,27040.286,0.63,24467719.0,363836.0,11.85,48672316.0,14391595.0,9.1,58535.06400000001,77.69,106457.0,25129.341,4977982.0,0.1103,356.0,3191.0,87.04,42187.0,253382.0,271364.0,22388.0
2.954,243114.0,31.6,0.0,499.337,5.061,10214163.0,2.859,0.128,575.281,0.82,0.0,298.166,41.1,236.43400000000003,29.03,17.02,25356.857000000004,0.62,24691044.0,223325.0,12.01,48923510.0,14476881.0,9.6,58771.498,77.69,109232.0,25129.341,4998089.0,0.1043,304.0,3148.0,87.04,42465.0,251194.0,267736.0,20107.0
2.6910000000000003,241211.0,31.6,0.0,502.641,5.061,10307829.0,2.8360000000000003,0.133,577.9730000000002,0.82,0.0,280.083,41.1,212.27,29.22,17.1,23819.0,0.6,24853353.0,162309.0,12.12,49152383.0,14545524.0,10.1,58983.768,77.69,113345.0,25129.341,5016141.0,0.0987,278.0,3283.0,87.04,42746.0,228873.0,279187.0,18052.0
2.322,235115.0,31.6,0.0,505.969,5.061,10332793.0,2.765,0.132,580.295,0.82,0.0,261.959,41.1,178.628,29.3,17.15,22277.714,0.58,24918773.0,65420.0,12.15,49349851.0,14585980.0,10.6,59162.39599999999,77.69,112225.0,25129.341,5031332.0,0.0948,281.0,3212.0,87.04,43029.0,197468.0,273148.0,15191.0
2.515,230860.0,31.6,0.0,509.285,5.061,10399911.0,2.715,0.115,582.809,0.82,0.0,243.264,41.1,159.967,29.42,17.19,20687.857,0.56,25018078.0,99305.0,12.23,49563714.0,14618167.0,11.2,59322.362,77.69,97757.0,25129.341,5044936.0,0.0896,283.0,2895.0,87.04,43311.0,213863.0,246229.0,13604.0
2.6630000000000003,228675.0,31.6,0.0,512.554,5.061,10518123.0,2.689,0.08900000000000001,585.472,0.82,0.0,218.907,41.1,170.467,29.61,17.24,18616.429,0.54,25178674.0,160596.0,12.37,49790166.0,14660551.0,12.3,59492.83,77.69,75484.0,25129.341,5059433.0,0.0814,282.0,2435.0,87.04,43589.0,226452.0,207080.0,14497.0
2.6830000000000003,228489.0,31.6,0.0,515.2819999999998,5.061,10637602.0,2.687,0.075,588.156,0.82,0.0,196.318,41.1,153.205,29.81,17.3,16695.429,0.53,25348875.0,170201.0,12.51,50018358.0,14711273.0,13.7,59646.035,77.69,63894.0,25129.341,5072462.0,0.0731,278.0,2091.0,87.04,43821.0,228192.0,177856.0,13029.0
2.367,221048.0,31.6,0.0,518.081,5.061,10669750.0,2.599,0.057,590.523,0.82,0.0,178.085,41.1,135.626,29.87,17.32,15144.857,0.55,25402277.0,53402.0,12.55,50219653.0,14732527.0,14.6,59781.66099999999,77.69,48705.0,25129.341,5083996.0,0.0685,232.0,1570.0,87.04,44059.0,201295.0,133508.0,11534.0
2.388,214174.0,31.6,0.0,520.9259999999998,5.061,10747682.0,2.518,0.057,592.91,0.82,0.0,163.44899999999996,41.1,133.98,30.06,17.42,13900.143,0.57,25561998.0,159721.0,12.64,50422726.0,14814316.0,15.4,59915.641,77.69,48205.0,25129.341,5095390.0,0.0649,238.0,1463.0,87.04,44301.0,203073.0,124422.0,11394.0
2.406,210711.0,31.6,0.0,523.701,5.061,10792375.0,2.478,0.059,595.317,0.82,0.0,152.39600000000004,41.1,134.89700000000002,30.21,17.51,12960.143,0.6,25687427.0,125429.0,12.69,50627363.0,14895052.0,16.3,60050.537,77.69,49933.0,25129.341,5106862.0,0.0615,242.0,1401.0,87.04,44537.0,204637.0,119153.0,11472.0
2.378,211394.0,31.6,0.0,526.3240000000002,5.061,10825003.0,2.486,0.061,597.695,0.82,0.0,144.536,41.1,123.608,30.31,17.58,12291.714,0.62,25772743.0,85316.0,12.73,50829606.0,14947740.0,17.2,60174.14599999999,77.69,51680.0,25129.341,5117374.0,0.0581,236.0,1435.0,87.04,44760.0,202243.0,121996.0,10512.0
2.432,210390.0,31.6,0.0,528.946,5.061,10963952.0,2.474,0.062,600.127,0.82,0.0,138.774,41.1,119.634,30.52,17.62,11801.714,0.63,25950934.0,178191.0,12.89,51036442.0,14986982.0,17.8,60293.78,77.69,52688.0,25129.341,5127548.0,0.0561,223.0,1567.0,76.85,44983.0,206836.0,133265.0,10174.0
2.555,209079.0,31.6,0.0,531.3330000000002,5.061,11334344.0,2.459,0.091,602.682,0.82,0.0,134.474,41.1,140.365,31.2,17.88,11436.0,0.64,26537163.0,586229.0,13.33,51253718.0,15202819.0,18.3,60434.145,77.69,77467.0,25129.341,5139485.0,0.0547,223.0,2282.0,76.85,45186.0,217276.0,194070.0,11937.0
2.571,207720.0,31.6,0.0,534.073,5.061,11455389.0,2.443,0.11,605.253,0.82,0.0,131.994,41.1,135.849,31.54,18.07,11225.143,0.65,26821460.0,284297.0,13.47,51472401.0,15366071.0,18.5,60569.99400000001,77.69,93543.0,25129.341,5151038.0,0.054000000000000006,203.0,2474.0,76.85,45419.0,218683.0,210369.0,11553.0
2.577,210277.0,31.6,0.0,536.507,5.061,11572097.0,2.4730000000000003,0.131,607.831,0.82,0.0,128.384,41.1,110.356,31.85,18.24,10918.143,0.66,27083374.0,261914.0,13.61,51691593.0,15511277.0,19.3,60680.35,77.69,111250.0,25129.341,5160423.0,0.0519,233.0,2824.0,76.85,45626.0,219192.0,240157.0,9385.0
2.573,212530.0,31.6,0.0,539.023,5.061,11873853.0,2.499,0.17800000000000002,610.404,0.82,0.0,125.25,41.1,112.038,32.63,18.66,10651.571000000002,0.67,27745400.0,662026.0,13.96,51910439.0,15871547.0,20.0,60792.388,77.69,151033.0,25129.341,5169951.0,0.0501,207.0,3668.0,76.85,45840.0,218846.0,311915.0,9528.0
2.548,214248.0,31.6,0.0,541.739,5.061,11899188.0,2.519,0.172,612.952,0.82,0.0,120.588,41.1,102.266,32.71,18.72,10255.143,0.68,27818947.0,73547.0,13.99,52127097.0,15919759.0,20.9,60894.654,77.69,146387.0,25129.341,5178648.0,0.0479,214.0,3581.0,76.85,46071.0,216658.0,304503.0,8697.0
2.4730000000000003,215397.0,31.6,0.0,544.056,5.061,12002892.0,2.533,0.184,615.425,0.82,0.0,116.098,41.1,92.177,32.98,18.87,9873.286,0.69,28048727.0,229780.0,14.11,52337388.0,16045835.0,21.8,60986.831,77.69,156871.0,25129.341,5186487.0,0.0458,231.0,3823.0,76.85,46268.0,210291.0,325141.0,7839.0
2.548,216800.0,31.6,0.0,546.149,5.061,12045647.0,2.549,0.19,617.972,0.82,0.0,111.645,41.1,88.461,33.11,18.95,9494.571,0.7,28161235.0,112508.0,14.16,52554043.0,16115588.0,22.8,61075.293,77.69,161229.0,25129.341,5194010.0,0.0438,197.0,3713.0,76.85,46446.0,216655.0,315757.0,7523.0
2.623,217633.0,31.6,0.0,548.207,5.061,12142752.0,2.559,0.177,620.596,0.82,0.0,107.341,41.1,110.239,33.39,19.11,9128.571,0.71,28397847.0,236612.0,14.28,52777147.0,16255095.0,23.8,61185.531,77.69,150325.0,25129.341,5203385.0,0.0419,178.0,3126.0,74.07,46621.0,223104.0,265812.0,9375.0
2.6010000000000004,217994.0,31.6,0.0,550.159,5.061,12190879.0,2.563,0.16,623.197,0.82,0.0,102.612,41.1,102.748,33.53,19.19,8726.429,0.73,28511333.0,113486.0,14.34,52998361.0,16320454.0,25.0,61288.28,77.69,136340.0,25129.341,5212123.0,0.04,175.0,2839.0,74.07,46787.0,221214.0,241410.0,8738.0
2.5810000000000004,218033.0,31.6,0.0,552.311,5.061,12228353.0,2.564,0.145,625.7769999999998,0.82,0.0,101.001,41.1,99.08,33.64,19.26,8589.429,0.74,28605453.0,94120.0,14.38,53217826.0,16377100.0,25.4,61387.359,77.69,123689.0,25129.341,5220549.0,0.0394,166.0,2557.0,74.07,46970.0,219465.0,217440.0,8426.0
2.589,218221.0,31.6,0.0,554.239,5.061,12277313.0,2.5660000000000003,0.098,628.366,0.82,0.0,98.053,41.1,91.401,33.78,19.35,8338.714,0.75,28730177.0,124724.0,14.44,53437988.0,16452864.0,26.2,61478.761,77.69,83045.0,25129.341,5228322.0,0.0382,183.0,1654.0,74.07,47134.0,220162.0,140682.0,7773.0
2.6180000000000003,219072.0,31.6,0.0,555.85,5.061,12303813.0,2.576,0.097,630.984,0.82,0.0,96.305,41.1,90.025,33.87,19.4,8190.0,0.76,28802681.0,72504.0,14.47,53660601.0,16498868.0,26.7,61568.78599999999,77.69,82730.0,25129.341,5235978.0,0.0374,164.0,1652.0,74.07,47271.0,222613.0,140533.0,7656.0
2.575,220310.0,31.6,0.0,557.4259999999998,5.061,12409186.0,2.591,0.085,633.559,0.82,0.0,94.783,41.1,81.524,34.05,19.46,8060.571,0.76,28960961.0,158280.0,14.59,53879558.0,16551775.0,27.3,61650.31,77.69,72277.0,25129.341,5242911.0,0.0366,137.0,1532.0,74.07,47405.0,218957.0,130319.0,6933.0
2.5810000000000004,220711.0,31.6,0.0,558.86,5.061,12542712.0,2.595,0.086,636.139,0.82,0.0,93.052,41.1,76.35,34.3,19.55,7913.429,0.75,29171543.0,210582.0,14.75,54099019.0,16628831.0,27.9,61726.65900000001,77.69,73320.0,25129.341,5249404.0,0.0359,134.0,1697.0,74.07,47527.0,219461.0,144330.0,6493.0
2.628,220765.0,31.6,0.0,560.377,5.061,12635505.0,2.596,0.081,638.7669999999998,0.82,0.0,89.251,41.1,83.62899999999998,34.54,19.68,7590.143,0.75,29375685.0,204142.0,14.86,54322501.0,16740180.0,29.1,61810.288,77.69,69298.0,25129.341,5256516.0,0.0344,122.0,1643.0,64.81,47656.0,223482.0,139691.0,7112.0
2.636,221184.0,31.6,0.0,561.694,5.061,12732685.0,2.6010000000000004,0.101,641.403,0.82,0.0,86.635,41.1,84.44,34.87,19.9,7367.714,0.76,29657059.0,281374.0,14.97,54546651.0,16924374.0,30.0,61894.728,77.69,86274.0,25129.341,5263697.0,0.0333,129.0,1925.0,64.81,47768.0,224150.0,163675.0,7181.0
2.62,221667.0,31.6,0.0,563.035,5.061,12894458.0,2.607,0.14400000000000002,644.023,0.82,0.0,83.571,41.1,77.632,35.43,20.27,7107.143,0.77,30129259.0,472200.0,15.16,54769498.0,17234801.0,31.2,61972.359,77.69,122529.0,25129.341,5270299.0,0.0321,112.0,2560.0,64.81,47882.0,222847.0,217687.0,6602.0
2.642,222313.0,31.6,0.0,564.14,5.061,12971620.0,2.614,0.15,646.665,0.82,0.0,80.877,41.1,72.54,35.65,20.4,6878.0,0.78,30318510.0,189251.0,15.25,54994179.0,17346890.0,32.3,62044.89900000001,77.69,127718.0,25129.341,5276468.0,0.0309,114.0,2668.0,64.81,47976.0,224681.0,226905.0,6169.0
2.542,221391.0,31.6,0.0,565.222,5.061,13060357.0,2.603,0.171,649.207,0.82,0.0,78.307,41.1,72.03399999999998,35.95,20.6,6659.429,0.8,30576062.0,257552.0,15.36,55210335.0,17515705.0,33.2,62116.934,77.69,145262.0,25129.341,5282594.0,0.0301,94.0,2979.0,64.81,48068.0,216156.0,253340.0,6126.0
2.4090000000000003,219372.0,31.6,0.0,566.351,5.061,13157483.0,2.58,0.193,651.615,0.82,0.0,75.708,41.1,63.333,36.28,20.81,6438.429,0.81,30857320.0,281258.0,15.47,55415162.0,17699837.0,34.1,62180.267,77.69,164009.0,25129.341,5287980.0,0.0293,92.0,3186.0,64.81,48164.0,204827.0,270908.0,5386.0
2.565,219187.0,31.6,0.0,567.4209999999998,5.061,13258481.0,2.577,0.228,654.181,0.82,0.0,74.28699999999998,41.1,66.402,36.74,21.15,6317.571,0.82,31246323.0,389003.0,15.59,55633326.0,17987842.0,34.7,62246.669,77.69,194144.0,25129.341,5293627.0,0.0288,96.0,3485.0,64.81,48255.0,218164.0,296397.0,5647.0
2.652,219479.0,31.6,0.0,568.432,5.061,13350452.0,2.5810000000000004,0.252,656.8330000000002,0.82,0.0,73.442,41.1,77.714,37.15,21.45,6245.714,0.84,31589838.0,343515.0,15.7,55858853.0,18239386.0,35.1,62324.38200000001,77.69,214172.0,25129.341,5300236.0,0.0285,91.0,3719.0,64.81,48341.0,225527.0,316308.0,6609.0
2.636,219485.0,31.6,0.0,569.455,5.061,13448541.0,2.5810000000000004,0.271,659.4689999999998,0.82,0.0,72.221,41.1,75.891,37.61,21.8,6141.857,0.86,31987341.0,397503.0,15.81,56083046.0,18538800.0,35.7,62400.27400000001,77.69,230632.0,25129.341,5306690.0,0.028,86.0,3914.0,64.81,48428.0,224193.0,332897.0,6454.0
2.6260000000000003,219553.0,31.6,0.0,570.5840000000002,5.061,13540335.0,2.582,0.29100000000000004,662.095,0.82,0.0,71.895,41.1,75.35,38.22,22.3,6114.143,0.88,32507572.0,520231.0,15.92,56306366.0,18967237.0,35.9,62475.624,77.69,247491.0,25129.341,5313098.0,0.0278,87.0,3995.0,64.81,48524.0,223320.0,339759.0,6408.0
2.635,219474.0,31.6,0.0,571.395,5.061,13603734.0,2.5810000000000004,0.336,664.73,0.82,0.0,72.04899999999998,41.1,73.622,38.75,22.75,6127.286,0.89,32952991.0,445419.0,16.0,56530494.0,19349257.0,35.8,62549.246,77.69,286052.0,25129.341,5319359.0,0.0279,96.0,4425.0,61.11,48593.0,224128.0,376354.0,6261.0
2.572,219845.0,31.6,0.0,572.2769999999998,5.061,13666980.0,2.585,0.377,667.303,0.82,0.0,71.965,41.1,71.446,39.31,23.24,6120.143,0.9,33428162.0,475171.0,16.07,56749252.0,19761182.0,35.9,62620.692,77.69,320782.0,25129.341,5325435.0,0.0278,69.0,4791.0,61.11,48668.0,218758.0,407443.0,6076.0
2.528,221292.0,31.6,0.0,572.9,5.061,13733999.0,2.602,0.44,669.83,0.82,0.0,71.337,41.1,58.935,40.04,23.89,6066.714,0.89,34052689.0,624527.0,16.15,56964209.0,20318690.0,36.5,62679.627,77.69,374122.0,25129.341,5330447.0,0.0274,75.0,5368.0,61.11,48721.0,214957.0,456481.0,5012.0
2.579,221453.0,31.6,0.0,573.77,5.061,13814849.0,2.604,0.5,672.409,0.82,0.0,71.30199999999998,41.1,66.155,40.89,24.65,6063.714,0.89,34778165.0,725476.0,16.24,57183499.0,20963316.0,36.5,62745.782,77.69,425068.0,25129.341,5336073.0,0.0274,53.0,5933.0,61.11,48795.0,219290.0,504549.0,5626.0
2.632,221213.0,31.6,0.0,574.758,5.061,13973218.0,2.6010000000000004,0.677,675.041,0.82,0.0,70.203,41.1,70.024,42.62,26.18,5970.286,0.89,36241225.0,1463060.0,16.43,57407345.0,22268007.0,37.1,62815.806,77.69,575517.0,25129.341,5342028.0,0.027000000000000003,74.0,7814.0,61.11,48879.0,223846.0,664484.0,5955.0
2.6710000000000003,221637.0,31.6,0.0,575.5930000000002,5.061,14085021.0,2.6060000000000003,0.8590000000000001,677.712,0.82,0.0,69.812,41.1,73.15100000000002,44.38,27.81,5937.0,0.91,37739099.0,1497874.0,16.56,57634508.0,23654078.0,37.3,62888.957,77.69,730754.0,25129.341,5348249.0,0.0268,84.0,9662.0,61.11,48950.0,227163.0,821680.0,6221.0
2.6460000000000004,221887.0,31.6,0.0,576.322,5.061,14220255.0,2.609,1.051,680.3589999999998,0.82,0.0,68.965,41.1,69.42399999999999,46.38,29.66,5865.0,0.92,39446201.0,1707102.0,16.72,57859572.0,25225946.0,37.8,62958.381,77.69,894101.0,25129.341,5354153.0,0.0264,71.0,11656.0,61.11,49012.0,225064.0,991233.0,5904.0
2.635,221887.0,31.6,0.0,577.016,5.061,14317739.0,2.609,1.168,682.9939999999998,0.82,0.0,67.813,41.1,65.555,47.76,30.93,5767.0,0.92,40619152.0,1172951.0,16.84,58083700.0,26301413.0,38.5,63023.93700000001,77.69,993165.0,25129.341,5359728.0,0.026,62.0,12878.0,61.11,49071.0,224128.0,1095166.0,5575.0
2.5340000000000003,221421.0,31.6,0.0,577.615,5.061,14370178.0,2.604,1.187,685.528,0.82,0.0,66.812,41.1,64.438,48.44,31.54,5681.857,0.93,41194790.0,575638.0,16.9,58299196.0,26824612.0,39.0,63088.375,77.69,1009061.0,25129.341,5365208.0,0.0257,59.0,13047.0,61.11,49122.0,215496.0,1109518.0,5480.0
2.508,221183.0,31.6,0.0,578.356,5.061,14490130.0,2.6010000000000004,1.311,688.0360000000002,0.82,0.0,66.944,41.1,59.864,50.11,33.07,5693.143,0.94,42613378.0,1418588.0,17.04,58512493.0,28123248.0,38.9,63148.239,77.69,1114937.0,25129.341,5370299.0,0.0257,51.0,14380.0,61.11,49185.0,213297.0,1222956.0,5091.0
2.599,221435.0,31.6,0.0,578.956,5.061,14576943.0,2.604,1.359,690.6360000000002,0.82,0.0,66.387,41.1,62.25100000000001,51.3,34.16,5645.714,0.93,43629179.0,1015801.0,17.14,58733545.0,29052236.0,39.2,63210.49,77.69,1155560.0,25129.341,5375593.0,0.0255,63.0,14868.0,61.11,49236.0,221052.0,1264431.0,5294.0
2.625,221348.0,31.6,0.0,579.626,5.061,14617958.0,2.603,1.208,693.2610000000002,0.82,0.0,66.703,41.1,72.234,51.83,34.64,5672.571,0.94,44080123.0,450944.0,17.19,58956783.0,29462165.0,39.0,63282.724,77.69,1027737.0,25129.341,5381736.0,0.0256,51.0,13168.0,61.11,49293.0,223238.0,1119843.0,6143.0
2.636,220924.0,31.6,0.0,580.391,5.061,14683436.0,2.5980000000000003,1.111,695.8969999999998,0.82,0.0,66.01100000000001,41.1,68.307,52.86,35.59,5613.714,0.94,44951168.0,871045.0,17.27,59180975.0,30267732.0,39.4,63351.031,77.69,944808.0,25129.341,5387545.0,0.0254,57.0,12115.0,61.11,49358.0,224192.0,1030296.0,5809.0
2.627,220684.0,31.6,0.0,581.0840000000002,5.061,14741669.0,2.595,0.985,698.5239999999999,0.82,0.0,65.673,41.1,67.06,53.89,36.56,5585.0,0.95,45831738.0,880570.0,17.33,59404360.0,31090069.0,39.5,63418.09099999999,77.69,837732.0,25129.341,5393248.0,0.0253,65.0,10727.0,61.11,49417.0,223385.0,912220.0,5703.0
2.6210000000000004,220514.0,31.6,0.0,581.743,5.061,14795011.0,2.593,0.93,701.145,0.82,0.0,65.765,41.1,66.202,54.84,37.44,5592.857,0.96,46633976.0,802238.0,17.4,59627296.0,31838965.0,39.4,63484.293,77.69,791079.0,25129.341,5398878.0,0.0254,59.0,10104.0,61.11,49473.0,222936.0,859261.0,5630.0
2.617,221523.0,31.6,0.0,582.3430000000002,5.061,14845875.0,2.605,0.909,703.762,0.82,0.0,65.406,41.1,61.922,55.36,37.9,5562.286,0.96,47079628.0,445652.0,17.46,59849857.0,32233753.0,39.8,63546.215,77.69,772734.0,25129.341,5404144.0,0.0251,56.0,9886.0,61.11,49524.0,222561.0,840691.0,5266.0
2.532,221808.0,31.6,0.0,582.9540000000002,5.061,14915727.0,2.608,0.795,706.294,0.82,0.0,65.056,41.1,57.418,56.18,38.64,5532.571,0.96,47773102.0,693474.0,17.54,60065151.0,32857375.0,40.1,63603.633,77.69,676304.0,25129.341,5409027.0,0.0249,51.0,8667.0,61.11,49576.0,215294.0,737103.0,4883.0
2.628,222162.0,31.6,0.0,583.636,5.061,15004315.0,2.612,0.82,708.922,0.82,0.0,65.038,41.1,62.122,57.55,39.9,5531.0,0.94,48938717.0,1165615.0,17.64,60288676.0,33934402.0,40.2,63665.755,77.69,697452.0,25129.341,5414310.0,0.0249,52.0,8919.0,61.11,49634.0,223525.0,758505.0,5283.0
2.7030000000000003,223106.0,31.6,0.0,584.259,5.061,15056647.0,2.623,0.82,711.625,0.82,0.0,64.539,41.1,68.742,58.09,40.39,5488.571,0.94,49401445.0,462728.0,17.7,60518522.0,34344798.0,40.6,63734.497,77.69,697519.0,25129.341,5420156.0,0.0246,58.0,8939.0,61.11,49687.0,229846.0,760189.0,5846.0
2.6830000000000003,223673.0,31.6,298841.0,584.788,5.061,15217656.0,2.63,0.81,714.308,0.82,0.35,64.013,41.1,64.626,59.51,41.26,5443.857,0.93,50608142.0,1206697.0,17.89,60746685.0,35091645.0,41.1,63799.123,77.69,689130.0,25129.341,5425652.0,0.0243,53.0,9503.0,61.11,49732.0,228163.0,808139.0,5496.0
2.652,223980.0,31.6,559397.0,585.2819999999998,5.061,15336829.0,2.634,0.71,716.96,0.82,0.66,63.316,41.1,62.181,60.22,41.53,5384.571,0.93,51212188.0,604046.0,18.03,60972222.0,35315962.0,41.6,63861.304,77.69,603699.0,25129.341,5430940.0,0.024,45.0,9038.0,50.0,49774.0,225537.0,768636.0,5288.0
