aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,weekly_hosp_admissions_per_million,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,total_tests_per_thousand,weekly_icu_admissions_per_million,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,new_tests_smoothed,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,icu_patients_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
10.797,0.0,0.0,3.124,0.0,0.0,3.633,734071.0,2.06,0.0,5883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37870.0,0.0,0.0,0.0,0.0,0.0,115.452,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,50027.0,4.037,0.0,0.0,181.0,0.0,0.0,0.0,138310.0,0.0,0.0,0.0,0.0,1.93,0.0,75.46,0.0,0.0,0.0,0.0,874.0,44017.591,0.0,0.0,5730.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,18887.0,0.0,38747.0,0.0,784098.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,20546199.0,0.0,19527.837,1018.0,0.0,0.0,4395.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,154.54,0.0,539.725,0.0,0.0,150.52,0.0,0.0,0.0,0.0,0.0,16.6,16.984,743384.0,118927.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0495,0.0,0.09,2.5,0.0,0.0,0.0,0.0,20.2,496.14,22.959,0.0,34365.0,0.0,0.0,38067913.0,0.0,0.86,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.109,0.0,0.0,3.736,756964.0,2.13,0.0,5694.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27272.0,0.0,0.0,0.0,0.0,0.0,114.112,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,54406.0,4.037,0.0,0.0,105.0,0.0,0.0,0.0,142228.0,0.0,0.0,0.0,0.0,1.99,0.0,75.46,0.0,0.0,0.0,0.0,895.0,44017.591,0.0,0.0,4739.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,18992.0,0.0,37445.0,0.0,811370.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,20688427.0,0.0,19652.325,984.0,0.0,0.0,4344.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,149.582,0.0,543.461,0.0,0.0,124.488,0.0,0.0,0.0,0.0,0.0,16.6,16.984,748123.0,118339.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0481,0.0,0.086,2.5,0.0,0.0,0.0,0.0,20.8,498.898,23.511,0.0,32606.0,0.0,0.0,38067913.0,0.0,0.85,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.061,0.0,0.0,3.389,769669.0,2.17,0.0,5456.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15356.0,0.0,0.0,0.0,0.0,0.0,110.434,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,57057.0,4.037,0.0,0.0,127.0,0.0,0.0,0.0,129020.0,0.0,0.0,0.0,0.0,2.02,0.0,75.46,0.0,0.0,0.0,0.0,888.0,44017.591,0.0,0.0,4387.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,19119.0,0.0,35728.0,0.0,826726.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,20817447.0,0.0,19767.566,939.0,0.0,0.0,4204.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,143.33,0.0,546.85,0.0,0.0,115.241,0.0,0.0,0.0,0.0,0.0,16.6,16.984,752510.0,116527.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0468,0.0,0.081,2.5,0.0,0.0,0.0,0.0,21.4,502.234,23.327,0.0,30690.0,0.0,0.0,38067913.0,0.0,0.84,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.01,0.0,0.0,2.809,785147.0,2.23,0.0,5386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23713.0,0.0,0.0,0.0,0.0,0.0,109.41,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,65292.0,4.037,0.0,0.0,126.0,0.0,0.0,0.0,106923.0,0.0,0.0,0.0,0.0,2.06,0.0,75.46,0.0,0.0,0.0,0.0,882.0,44017.591,0.0,0.0,5632.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,19245.0,0.0,32787.0,0.0,850439.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,20924370.0,0.0,19915.513,861.0,0.0,0.0,4165.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,141.484,0.0,549.659,0.0,0.0,147.946,0.0,0.0,0.0,0.0,0.0,16.6,16.984,758142.0,114573.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.047,0.0,0.07,2.5,0.0,0.0,0.0,0.0,21.3,505.544,23.169,0.0,26678.0,0.0,0.0,38067913.0,0.0,0.84,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.987,0.0,0.0,2.035,806018.0,2.31,0.0,5252.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29075.0,0.0,0.0,0.0,0.0,0.0,110.723,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,73496.0,4.037,0.0,0.0,147.0,0.0,0.0,0.0,77462.0,0.0,0.0,0.0,0.0,2.12,0.0,75.46,0.0,0.0,0.0,0.0,870.0,44017.591,0.0,0.0,4226.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,19392.0,0.0,31312.0,0.0,879514.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,21001832.0,0.0,20026.525,823.0,0.0,0.0,4215.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,137.983,0.0,551.694,0.0,0.0,111.012,0.0,0.0,0.0,0.0,0.0,16.6,16.984,762368.0,113694.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0462,0.0,0.064,2.5,0.0,0.0,0.0,0.0,21.6,509.405,22.854,0.0,24351.0,0.0,0.0,38067913.0,0.0,0.83,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.976,0.0,0.0,2.014,819467.0,2.37,0.0,5037.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22992.0,0.0,0.0,0.0,0.0,0.0,107.361,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,83039.0,4.037,0.0,0.0,93.0,0.0,0.0,0.0,76650.0,0.0,0.0,0.0,0.0,2.15,0.0,75.46,0.0,0.0,0.0,0.0,880.0,44017.591,0.0,0.0,4265.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,19485.0,0.0,28435.0,0.0,902506.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,21078482.0,0.0,20138.561,747.0,0.0,0.0,4087.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,132.327,0.0,553.707,0.0,0.0,112.037,0.0,0.0,0.0,0.0,0.0,16.6,16.984,766633.0,113293.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0445,0.0,0.058,2.5,0.0,0.0,0.0,0.0,22.5,511.848,23.117,0.0,21925.0,0.0,0.0,38067913.0,0.0,0.83,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.98,0.0,0.0,3.242,834614.0,2.44,0.0,4814.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25058.0,0.0,0.0,0.0,0.0,0.0,104.419,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,92950.0,4.037,0.0,0.0,191.0,0.0,0.0,0.0,123413.0,0.0,0.0,0.0,0.0,2.19,0.0,75.46,0.0,0.0,0.0,0.0,862.0,44017.591,0.0,0.0,4725.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,19676.0,0.0,25905.0,0.0,927564.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,21201895.0,0.0,20262.682,680.0,0.0,0.0,3975.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,126.481,0.0,556.949,0.0,0.0,124.12,0.0,0.0,0.0,0.0,0.0,16.6,16.984,771358.0,113429.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0424,0.0,0.05,2.5,0.0,0.0,0.0,0.0,23.6,516.866,22.644,0.0,18870.0,0.0,0.0,38067913.0,0.0,0.83,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.96,0.0,0.0,3.492,847005.0,2.49,0.0,4683.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21821.0,0.0,0.0,0.0,0.0,0.0,102.186,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,102380.0,4.037,0.0,0.0,149.0,0.0,0.0,0.0,132951.0,0.0,0.0,0.0,0.0,2.22,0.0,75.46,0.0,0.0,0.0,0.0,859.0,44017.591,0.0,0.0,4813.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,19825.0,0.0,23612.0,0.0,949385.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,21334846.0,0.0,20389.114,620.0,0.0,0.0,3890.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,123.04,0.0,560.442,0.0,0.0,126.432,0.0,0.0,0.0,0.0,0.0,16.6,16.984,776171.0,112664.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0416,0.0,0.042,2.5,0.0,0.0,0.0,0.0,24.1,520.78,22.565,0.0,16133.0,0.0,0.0,38067913.0,0.0,0.83,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.94,0.0,0.0,3.597,854030.0,2.53,0.0,4574.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15524.0,0.0,0.0,0.0,0.0,0.0,99.743,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,110879.0,4.037,0.0,0.0,133.0,0.0,0.0,0.0,136926.0,0.0,0.0,0.0,0.0,2.24,0.0,75.46,0.0,0.0,0.0,0.0,834.0,44017.591,0.0,0.0,3976.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,19958.0,0.0,21934.0,0.0,964909.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,21471772.0,0.0,20493.558,576.0,0.0,0.0,3797.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,120.176,0.0,564.039,0.0,0.0,104.445,0.0,0.0,0.0,0.0,0.0,16.6,16.984,780147.0,111906.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0409,0.0,0.036,2.5,0.0,0.0,0.0,0.0,24.5,524.274,21.908,0.0,13867.0,0.0,0.0,38067913.0,0.0,0.83,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.911,0.0,0.0,3.189,857212.0,2.55,0.0,4460.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5735.0,0.0,0.0,0.0,0.0,0.0,95.014,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,113432.0,4.037,0.0,0.0,83.0,0.0,0.0,0.0,121406.0,0.0,0.0,0.0,0.0,2.25,0.0,75.46,0.0,0.0,0.0,0.0,825.0,44017.591,0.0,0.0,3588.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,20041.0,0.0,20560.0,0.0,970644.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,21593178.0,0.0,20587.811,540.0,0.0,0.0,3617.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,117.178,0.0,567.228,0.0,0.0,94.253,0.0,0.0,0.0,0.0,0.0,16.6,16.984,783735.0,110819.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0403,0.0,0.033,2.5,0.0,0.0,0.0,0.0,24.8,526.454,21.672,0.0,12506.0,0.0,0.0,38067913.0,0.0,0.82,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.893,0.0,0.0,2.681,871090.0,2.6,0.0,4311.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18449.0,0.0,0.0,0.0,0.0,0.0,94.831,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,118003.0,4.037,0.0,0.0,104.0,0.0,0.0,0.0,102060.0,0.0,0.0,0.0,0.0,2.29,0.0,75.46,0.0,0.0,0.0,0.0,819.0,44017.591,0.0,0.0,4588.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,20145.0,0.0,19808.0,0.0,989093.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,21695238.0,0.0,20708.333,520.0,0.0,0.0,3610.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,113.26,0.0,569.909,0.0,0.0,120.521,0.0,0.0,0.0,0.0,0.0,16.6,16.984,788323.0,110124.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0392,0.0,0.032,2.5,0.0,0.0,0.0,0.0,25.5,529.186,21.514,0.0,12278.0,0.0,0.0,38067913.0,0.0,0.82,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.866,0.0,0.0,1.847,877753.0,2.63,0.0,4145.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11593.0,0.0,0.0,0.0,0.0,0.0,95.855,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,122933.0,4.037,0.0,0.0,97.0,0.0,0.0,0.0,70324.0,0.0,0.0,0.0,0.0,2.31,0.0,75.46,0.0,0.0,0.0,0.0,799.0,44017.591,0.0,0.0,3062.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,20242.0,0.0,17310.0,0.0,1000686.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,21765562.0,0.0,20788.768,455.0,0.0,0.0,3649.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,108.892,0.0,571.756,0.0,0.0,80.435,0.0,0.0,0.0,0.0,0.0,16.6,16.984,791385.0,109104.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.038,0.0,0.027,2.5,0.0,0.0,0.0,0.0,26.3,531.734,20.989,0.0,10248.0,0.0,0.0,38067913.0,0.0,0.82,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.85,0.0,0.0,1.902,882098.0,2.66,0.0,4006.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13674.0,0.0,0.0,0.0,0.0,0.0,91.573,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,132262.0,4.037,0.0,0.0,119.0,0.0,0.0,0.0,72422.0,0.0,0.0,0.0,0.0,2.32,0.0,75.46,0.0,0.0,0.0,0.0,788.0,44017.591,0.0,0.0,3296.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,20361.0,0.0,15979.0,0.0,1014360.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,21837984.0,0.0,20875.35,420.0,0.0,0.0,3486.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,105.255,0.0,573.659,0.0,0.0,86.582,0.0,0.0,0.0,0.0,0.0,16.6,16.984,794681.0,108500.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0369,0.0,0.024,2.5,0.0,0.0,0.0,0.0,27.1,534.86,20.7,0.0,8947.0,0.0,0.0,38067913.0,0.0,0.82,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.799,0.0,0.0,2.886,889106.0,2.72,0.0,3898.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19543.0,0.0,0.0,0.0,0.0,0.0,90.155,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,144797.0,4.037,0.0,0.0,125.0,0.0,0.0,0.0,109852.0,0.0,0.0,0.0,0.0,2.34,0.0,75.46,0.0,0.0,0.0,0.0,770.0,44017.591,0.0,0.0,3969.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,20486.0,0.0,15191.0,0.0,1033903.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,21947836.0,0.0,20979.611,399.0,0.0,0.0,3432.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,102.418,0.0,576.544,0.0,0.0,104.261,0.0,0.0,0.0,0.0,0.0,16.6,16.984,798650.0,106563.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0366,0.0,0.02,2.5,0.0,0.0,0.0,0.0,27.3,538.144,20.227,0.0,7785.0,0.0,0.0,38067913.0,0.0,0.83,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.769,0.0,0.0,3.281,899388.0,2.78,0.0,3819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23590.0,0.0,0.0,0.0,0.0,0.0,87.002,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,158105.0,4.037,0.0,0.0,121.0,0.0,0.0,0.0,124909.0,0.0,0.0,0.0,0.0,2.36,0.0,75.46,0.0,0.0,0.0,0.0,758.0,44017.591,0.0,0.0,4254.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,20607.0,0.0,15444.0,0.0,1057493.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,22072745.0,0.0,21091.358,406.0,0.0,0.0,3312.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,100.321,0.0,579.825,0.0,0.0,111.748,0.0,0.0,0.0,0.0,0.0,16.6,16.984,802904.0,105414.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0362,0.0,0.02,2.5,0.0,0.0,0.0,0.0,27.6,541.322,19.912,0.0,7483.0,0.0,0.0,38067913.0,0.0,0.83,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.721,0.0,0.0,3.258,907344.0,2.83,0.0,3694.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21709.0,0.0,0.0,0.0,0.0,0.0,83.745,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,171858.0,4.037,0.0,0.0,93.0,0.0,0.0,0.0,124016.0,0.0,0.0,0.0,0.0,2.38,0.0,75.46,0.0,0.0,0.0,0.0,747.0,44017.591,0.0,0.0,3106.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,20700.0,0.0,16328.0,0.0,1079202.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,22196761.0,0.0,21172.95,429.0,0.0,0.0,3188.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,97.056,0.0,583.083,0.0,0.0,81.591,0.0,0.0,0.0,0.0,0.0,16.6,16.984,806010.0,103570.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0357,0.0,0.02,2.5,0.0,0.0,0.0,0.0,28.0,543.765,19.623,0.0,7616.0,0.0,0.0,38067913.0,0.0,0.83,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.724,0.0,0.0,3.21,913422.0,2.87,0.0,3605.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13860.0,0.0,0.0,0.0,0.0,0.0,80.33,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,179640.0,4.037,0.0,0.0,60.0,0.0,0.0,0.0,122198.0,0.0,0.0,0.0,0.0,2.4,0.0,75.46,0.0,0.0,0.0,0.0,750.0,44017.591,0.0,0.0,2963.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,20760.0,0.0,17488.0,0.0,1093062.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,22318959.0,0.0,21250.784,459.0,0.0,0.0,3058.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,94.71,0.0,586.293,0.0,0.0,77.835,0.0,0.0,0.0,0.0,0.0,16.6,16.984,808973.0,103683.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0348,0.0,0.021,2.5,0.0,0.0,0.0,0.0,28.8,545.341,19.702,0.0,8030.0,0.0,0.0,38067913.0,0.0,0.83,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.713,0.0,0.0,2.609,923864.0,2.93,0.0,3482.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21384.0,0.0,0.0,0.0,0.0,0.0,79.568,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,190582.0,4.037,0.0,0.0,70.0,0.0,0.0,0.0,99304.0,0.0,0.0,0.0,0.0,2.43,0.0,75.46,0.0,0.0,0.0,0.0,742.0,44017.591,0.0,0.0,3727.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,20830.0,0.0,17908.0,0.0,1114446.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,22418263.0,0.0,21348.688,470.0,0.0,0.0,3029.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,91.479,0.0,588.902,0.0,0.0,97.904,0.0,0.0,0.0,0.0,0.0,16.6,16.984,812700.0,103289.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0337,0.0,0.02,2.5,0.0,0.0,0.0,0.0,29.7,547.18,19.491,0.0,7539.0,0.0,0.0,38067913.0,0.0,0.84,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.698,0.0,0.0,1.743,933230.0,3.0,0.0,3448.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26316.0,0.0,0.0,0.0,0.0,0.0,78.728,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,207532.0,4.037,0.0,0.0,84.0,0.0,0.0,0.0,66348.0,0.0,0.0,0.0,0.0,2.45,0.0,75.46,0.0,0.0,0.0,0.0,702.0,44017.591,0.0,0.0,2826.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,20914.0,0.0,20011.0,0.0,1140762.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,22484611.0,0.0,21422.924,526.0,0.0,0.0,2997.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,90.594,0.0,590.645,0.0,0.0,74.236,0.0,0.0,0.0,0.0,0.0,16.6,16.984,815526.0,102721.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0336,0.0,0.021,2.5,0.0,0.0,0.0,0.0,29.8,549.387,18.441,0.0,7925.0,0.0,0.0,38067913.0,0.0,0.84,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.699,0.0,0.0,1.904,942882.0,3.08,0.0,3469.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30067.0,0.0,0.0,0.0,0.0,0.0,78.15,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,227947.0,4.037,0.0,0.0,93.0,0.0,0.0,0.0,72486.0,0.0,0.0,0.0,0.0,2.48,0.0,75.46,0.0,0.0,0.0,0.0,697.0,44017.591,0.0,0.0,3441.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,21007.0,0.0,22353.0,0.0,1170829.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,22557097.0,0.0,21513.315,587.0,0.0,0.0,2975.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,91.138,0.0,592.549,0.0,0.0,90.391,0.0,0.0,0.0,0.0,0.0,16.6,16.984,818967.0,102730.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0338,0.0,0.023,2.5,0.0,0.0,0.0,0.0,29.6,551.83,18.309,0.0,8683.0,0.0,0.0,38067913.0,0.0,0.84,0.0,0.0,0.5,0.0,0.0
