new_tests_smoothed,ClosPrim,ClosSec,StayHomeGen,new_deaths_per_million,MasksVoluntaryAllSpaces,B.1.1.7+E484K,ClosPrimPartial,PlaceOfWorshipPartial,P.1,weekly_hosp_admissions_per_million,ClosDaycarePartial,StayHomeGenPartial,people_vaccinated,new_deaths_smoothed,tests_per_case,new_people_vaccinated_smoothed,MassGatherAll,RestaurantsCafesPartial,B.1.427/B.1.429,new_deaths,StayHomeOrderPartial,EntertainmentVenuesPartial,new_vaccinations_smoothed,icu_patients,total_boosters,total_deaths_per_million,B.1.620,aged_65_older,C.1.2,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,new_deaths_smoothed_per_million,total_boosters_per_hundred,Other,QuarantineForInternationalTravellers,OutdoorOver100,icu_patients_per_million,people_vaccinated_per_hundred,MassGatherAllPartial,IndoorOver500,total_vaccinations,people_fully_vaccinated_per_hundred,B.1.1.529,IndoorOver50,total_cases_per_million,GymsSportsCentres,total_cases,NonEssentialShops,ClosSecPartial,new_vaccinations_smoothed_per_million,MasksMandatoryClosedSpaces,IndoorOver100,MasksMandatoryAllSpacesPartial,people_fully_vaccinated,EntertainmentVenues,MasksMandatoryClosedSpacesPartial,QuarantineForInternationalTravellersPartial,total_tests_per_thousand,AY.4.2,B.1.351,P.3,MassGather50Partial,RestaurantsCafes,weekly_hosp_admissions,B.1.526,Teleworking,B.1.617.2,ClosureOfPublicTransportPartial,OutdoorOver500,B.1.617.1,positive_rate,B.1.621,NonEssentialShopsPartial,SocialCirclePartial,new_cases,UNK,cardiovasc_death_rate,B.1.525,IndoorOver1000,PrivateGatheringRestrictionsPartial,C.37,male_smokers,total_vaccinations_per_hundred,ClosDaycare,reproduction_rate,new_vaccinations,HotelsOtherAccommodationPartial,AT.1,total_tests,MassGather50,TeleworkingPartial,B.1.1.7,stringency_index,BanOnAllEvents,total_deaths,ClosPubAnyPartial
162117.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,231.0,0.0,111.465,0.0,21.453000000000007,0.0,1.932,0.0,0.039,0.0,0.0,0.0,0.0,2.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3108.648,0.0,260817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9352.0,0.0
164066.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,5.723,0.0,0.0,0.0,3.429,111.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,234.0,0.0,111.489,0.0,21.453000000000007,0.0,1.955,0.0,0.041,0.0,0.0,0.0,0.0,2.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119.613,0.0,261737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.833,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,1082.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.12,0.0,0.0,0.0,14500798.0,0.0,0.0,0.0,49.54,0.0,9354.0,0.0
164054.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,233.0,0.0,111.513,0.0,21.453000000000007,0.0,1.955,0.0,0.043,0.0,0.0,0.0,0.0,2.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137.313,0.0,263222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9356.0,0.0
164043.0,0.0,0.0,0.0,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4289999999999985,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,232.0,0.0,111.644,0.0,21.453000000000007,0.0,1.955,0.0,0.053,0.0,0.0,0.0,0.0,2.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3158.671,0.0,265014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9367.0,0.0
164031.0,0.0,0.0,0.0,0.07200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4289999999999985,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,228.0,0.0,111.716,0.0,21.453000000000007,0.0,1.955,0.0,0.053,0.0,0.0,0.0,0.0,2.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3180.781,0.0,266869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9373.0,0.0
164019.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4289999999999985,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,234.0,0.0,111.751,0.0,21.453000000000007,0.0,1.955,0.0,0.053,0.0,0.0,0.0,0.0,2.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3206.752,0.0,269048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9376.0,0.0
164007.0,0.0,0.0,0.0,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4289999999999985,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,243.0,0.0,111.871,0.0,21.453000000000007,0.0,1.955,0.0,0.065,0.0,0.0,0.0,0.0,2.8960000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3232.962,0.0,271247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9386.0,0.0
163995.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.143,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,253.0,0.0,111.894,0.0,21.453000000000007,0.0,1.955,0.0,0.061,0.0,0.0,0.0,0.0,3.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3253.045,0.0,272932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9388.0,0.0
163983.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,8.224,0.0,0.0,0.0,5.143,83.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,265.0,0.0,111.918,0.0,21.453000000000007,0.0,1.954,0.0,0.061,0.0,0.0,0.0,0.0,3.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3265.357,0.0,273965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.515,0.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,1685.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.14,0.0,0.0,0.0,15648677.0,0.0,0.0,0.0,49.54,0.0,9390.0,0.0
165460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,111.918,0.0,21.453000000000007,0.0,1.972,0.0,0.058,0.0,0.0,0.0,0.0,3.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3284.368,0.0,275560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9390.0,0.0
166938.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4289999999999985,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,274.0,0.0,112.097,0.0,21.453000000000007,0.0,1.99,0.0,0.065,0.0,0.0,0.0,0.0,3.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3306.442,0.0,277412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9405.0,0.0
168415.0,0.0,0.0,0.0,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.143,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,289.0,0.0,112.312,0.0,21.453000000000007,0.0,2.007,0.0,0.085,0.0,0.0,0.0,0.0,3.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3325.667,0.0,279025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9423.0,0.0
169893.0,0.0,0.0,0.0,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,291.0,0.0,112.467,0.0,21.453000000000007,0.0,2.025,0.0,0.102,0.0,0.0,0.0,0.0,3.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3353.33,0.0,281346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9436.0,0.0
171370.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.286,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,297.0,0.0,112.645,0.0,21.453000000000007,0.0,2.043,0.0,0.111,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3381.53,0.0,283712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2321.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9451.0,0.0
172848.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.143,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,309.0,0.0,112.741,0.0,21.453000000000007,0.0,2.06,0.0,0.121,0.0,0.0,0.0,0.0,3.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3397.192,0.0,285026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9459.0,0.0
174326.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,9.391,0.0,0.0,0.0,10.571,83.3,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,324.0,0.0,112.8,0.0,21.453000000000007,0.0,2.0780000000000003,0.0,0.126,0.0,0.0,0.0,0.0,3.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3412.841,0.0,286339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.05900000000003,0.0,0.0,0.0,0.0,0.0,788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,1314.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.18,0.0,0.0,0.0,16868956.0,0.0,0.0,0.0,49.54,0.0,9464.0,0.0
172465.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.143,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,352.0,0.0,112.848,0.0,21.453000000000007,0.0,2.056,0.0,0.133,0.0,153.0,0.0,0.0,4.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3440.159,0.0,288631.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.0,4.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9468.0,0.0
170605.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.143,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,351.0,0.0,113.027,0.0,21.453000000000007,0.0,2.033,0.0,0.133,0.0,153.0,0.0,0.0,4.184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3462.09,0.0,290471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2292.0,4.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9483.0,0.0
168745.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.286,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,354.0,0.0,113.17,0.0,21.453000000000007,0.0,2.011,0.0,0.123,0.0,153.0,0.0,0.0,4.2189999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3491.196,0.0,292913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.0,4.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9495.0,0.0
166885.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.429,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,360.0,0.0,113.337,0.0,21.453000000000007,0.0,1.989,0.0,0.124,0.0,153.0,0.0,0.0,4.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3522.495,0.0,295539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,4.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9509.0,0.0
165024.0,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.571,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,370.0,0.0,113.444,0.0,21.453000000000007,0.0,1.967,0.0,0.114,0.0,153.0,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3556.285,0.0,298374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.0,4.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9518.0,0.0
163164.0,0.0,0.0,0.0,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.286,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,401.0,0.0,113.599,0.0,21.453000000000007,0.0,1.945,0.0,0.123,0.0,153.0,0.0,0.0,4.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3575.987,0.0,300027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2835.0,4.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9531.0,0.0
161304.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,10.725,0.0,0.0,0.0,9.857,55.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,422.0,0.0,113.623,0.0,21.453000000000007,0.0,1.923,0.0,0.117,0.0,153.0,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3594.414,0.0,301573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.517,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.0,0.0,0.0,1653.0,4.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.31,0.0,0.0,0.0,17998083.0,0.0,0.0,0.0,49.54,0.0,9533.0,0.0
163138.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.286,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,444.0,0.0,113.873,0.0,21.453000000000007,0.0,1.944,0.0,0.146,0.0,185.0,0.0,0.0,5.292000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3631.362,0.0,304673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.0,1.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9554.0,0.0
164972.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.857,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,448.0,0.0,114.016,0.0,21.453000000000007,0.0,1.966,0.0,0.141,0.0,185.0,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3660.611,0.0,307127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,1.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9566.0,0.0
166806.0,0.0,0.0,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,470.0,0.0,114.207,0.0,21.453000000000007,0.0,1.988,0.0,0.14800000000000002,0.0,185.0,0.0,0.0,5.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3708.406,0.0,311137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,1.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9582.0,0.0
168639.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.143,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,487.0,0.0,114.35,0.0,21.453000000000007,0.0,2.01,0.0,0.145,0.0,185.0,0.0,0.0,5.8039999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3765.664,0.0,315941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4010.0,1.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9594.0,0.0
170473.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.571,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,510.0,0.0,114.409,0.0,21.453000000000007,0.0,2.032,0.0,0.138,0.0,185.0,0.0,0.0,6.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3819.943,0.0,320495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804.0,1.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9599.0,0.0
172307.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.714,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,531.0,0.0,114.66,0.0,21.453000000000007,0.0,2.0540000000000003,0.0,0.152,0.0,185.0,0.0,0.0,6.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3855.318,0.0,323463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4554.0,1.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9620.0,0.0
174141.0,0.0,0.0,0.0,0.07200000000000001,0.0,0.0,0.0,0.0,0.0,19.503,0.0,0.0,0.0,13.286,40.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,545.0,0.0,114.731,0.0,21.453000000000007,0.0,2.076,0.0,0.158,0.0,185.0,0.0,0.0,6.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3889.239,0.0,326309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.046,0.0,0.0,0.0,0.0,0.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,2968.0,1.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.46,0.0,0.0,0.0,19217071.0,0.0,0.0,0.0,49.54,0.0,9626.0,0.0
175475.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.286,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,589.0,0.0,114.898,0.0,21.453000000000007,0.0,2.091,0.0,0.146,0.0,168.0,0.0,0.0,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3967.201,0.0,332850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,2.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9640.0,0.0
176809.0,0.0,0.0,0.0,0.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.570999999999998,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,617.0,0.0,115.399,0.0,21.453000000000007,0.0,2.107,0.0,0.198,0.0,168.0,0.0,0.0,7.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4020.407,0.0,337314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6541.0,2.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9682.0,0.0
