aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,stringency_index,weekly_hosp_admissions_per_million,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,new_tests_smoothed,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,icu_patients_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
8.622,0.0,0.0,0.772,0.0,0.0,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,15.0,0.0,0.0,0.0,43746.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,455.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5426511.0,0.0,0.292,1517.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,105.769,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,77850.0,39631.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0114,0.0,0.0,12.27,0.0,0.0,0.0,0.0,87.8,27.561,0.0,0.0,0.0,0.0,11.0,0.0,51305184.0,0.0,0.92,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.773,0.0,0.0,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,6.0,0.0,0.0,0.0,44224.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,355.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5470735.0,0.0,0.117,1524.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,106.631,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,78205.0,39665.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0112,0.0,0.0,12.27,0.0,0.0,0.0,0.0,89.0,27.678,0.0,0.0,0.0,0.0,10.143,0.0,51305184.0,0.0,0.88,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.759,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,5.0,0.0,0.0,0.0,20535.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,303.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5491270.0,0.0,0.097,1530.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,107.031,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,78508.0,38955.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.011,0.0,0.0,12.27,0.0,0.0,0.0,0.0,91.3,27.775,0.0,0.0,0.0,0.0,9.286,0.0,51305184.0,0.0,0.87,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.754,0.0,0.0,0.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,10.0,0.0,0.0,0.0,21116.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,336.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5512386.0,0.0,0.195,1536.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,107.443,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,78844.0,38693.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.011,0.0,0.0,12.27,0.0,0.0,0.0,0.0,91.2,27.97,0.0,0.0,0.0,0.0,9.143,0.0,51305184.0,0.0,0.9,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.76,0.0,0.0,0.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,6.0,0.0,0.0,0.0,44762.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,467.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5557148.0,0.0,0.117,1545.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,108.316,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,79311.0,39001.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0106,0.0,0.0,12.27,0.0,0.0,0.0,0.0,94.7,28.087,0.0,0.0,0.0,0.0,9.0,0.0,51305184.0,0.0,0.92,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.799,0.0,0.0,1.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,7.0,0.0,0.0,0.0,60717.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,451.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5617865.0,0.0,0.136,1554.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,109.499,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,79762.0,41006.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0099,0.0,0.0,12.27,0.0,0.0,0.0,0.0,101.2,28.223,0.0,0.0,0.0,0.0,8.857,0.0,51305184.0,0.0,0.91,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.835,0.0,0.0,1.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,11.0,0.0,0.0,0.0,64692.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,369.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5682557.0,0.0,0.214,1561.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,110.76,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,80131.0,42827.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0091,0.0,0.0,12.27,0.0,0.0,0.0,0.0,109.6,28.438,0.0,0.0,0.0,0.0,8.571,0.0,51305184.0,0.0,0.9,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.872,0.0,0.0,1.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,5.0,0.0,0.0,0.0,57164.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,393.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5739721.0,0.0,0.097,1569.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,111.874,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,80524.0,44744.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0085,0.0,0.0,12.27,0.0,0.0,0.0,0.0,117.1,28.535,0.0,0.0,0.0,0.0,7.143,0.0,51305184.0,0.0,0.91,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,372.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,1576.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,80896.0,43838.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0088,0.0,0.0,12.27,0.0,0.0,0.0,0.0,114.0,28.672,0.0,0.0,0.0,0.0,7.286,0.0,51305184.0,0.0,0.92,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,289.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,1582.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,81185.0,46315.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0083,0.0,0.0,12.27,0.0,0.0,0.0,0.0,121.1,28.73,0.0,0.0,0.0,0.0,7.0,0.0,51305184.0,0.0,0.92,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,302.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5853354.0,0.0,0.156,1588.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,114.089,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,81487.0,48710.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0078,0.0,0.0,12.27,0.0,0.0,0.0,0.0,129.0,28.886,0.0,0.0,0.0,0.0,6.714,0.0,51305184.0,0.0,0.94,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,443.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,1596.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,81930.0,48746.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0077,0.0,0.0,12.27,0.0,0.0,0.0,0.0,130.3,28.964,0.0,0.0,0.0,0.0,6.429,0.0,51305184.0,0.0,0.99,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,504.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195,1606.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,82434.0,46502.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0082,0.0,0.0,12.27,0.0,0.0,0.0,0.0,121.8,29.159,0.0,0.0,0.0,0.0,6.857,0.0,51305184.0,0.0,1.03,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,403.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5988394.0,0.0,0.214,1614.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,116.721,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,82837.0,43691.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0088,0.0,0.0,12.27,0.0,0.0,0.0,0.0,113.0,29.373,0.0,0.0,0.0,0.0,6.857,0.0,51305184.0,0.0,0.99,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.76,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,7.0,0.0,0.0,0.0,24114.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,362.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6012508.0,0.0,0.136,1621.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,117.191,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,83199.0,38970.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0098,0.0,0.0,12.27,0.0,0.0,0.0,0.0,102.0,29.51,0.0,0.0,0.0,0.0,7.143,0.0,51305184.0,0.0,0.97,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,326.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,1628.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,83525.0,37085.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0101,0.0,0.0,12.27,0.0,0.0,0.0,0.0,98.7,29.666,0.0,0.0,0.0,0.0,7.286,0.0,51305184.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,344.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6061886.0,0.0,0.097,1634.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,118.153,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,83869.0,35201.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0109,0.0,0.0,12.27,0.0,0.0,0.0,0.0,91.8,29.763,0.0,0.0,0.0,0.0,7.571,0.0,51305184.0,0.0,1.09,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.639,0.0,0.0,0.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,7.0,0.0,0.0,0.0,20828.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,456.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6082714.0,0.0,0.136,1643.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,118.559,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,84325.0,32766.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0124,0.0,0.0,12.27,0.0,0.0,0.0,0.0,80.8,29.9,0.0,0.0,0.0,0.0,7.429,0.0,51305184.0,0.0,1.2,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.663,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,4.0,0.0,0.0,0.0,53879.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,621.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6136593.0,0.0,0.078,1655.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,119.61,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,84946.0,34032.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0127,0.0,0.0,12.27,0.0,0.0,0.0,0.0,79.0,29.977,0.0,0.0,0.0,0.0,7.429,0.0,51305184.0,0.0,1.27,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.682,0.0,0.0,1.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,6.0,0.0,0.0,0.0,51564.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,621.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6188157.0,0.0,0.117,1667.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,120.615,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,85567.0,34968.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0128,0.0,0.0,12.27,0.0,0.0,0.0,0.0,78.1,30.094,0.0,0.0,0.0,0.0,6.857,0.0,51305184.0,0.0,1.24,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.68,0.0,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,6.0,0.0,0.0,0.0,44337.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,561.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6232494.0,0.0,0.117,1678.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,121.479,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,86128.0,34871.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0135,0.0,0.0,12.27,0.0,0.0,0.0,0.0,74.2,30.211,0.0,0.0,0.0,0.0,6.143,0.0,51305184.0,0.0,1.15,0.0,0.0,0.2,0.0,0.0
