aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,people_fully_vaccinated_per_hundred,total_vaccinations,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,new_tests_smoothed,total_cases,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,icu_patients_per_million,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
10.797,0.0,0.0,3.054,0.0,0.0,2.242,6067134.0,17.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807,204479.0,0.0,0.0,0.0,0.0,0.0,70.716,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,751855.0,4.037,0.0,0.0,46.0,0.0,0.0,0.0,85363.0,0.0,0.0,0.0,0.0,0.0,15.94,75.46,0.0,0.0,0.0,0.0,879.0,44017.591,0.0,0.0,10865.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23142.0,0.0,184833.0,0.0,1.98,6819017.0,0.0,0.0,28.0,0.0,0.0,0.0,28364201.0,0.0,1.208,27020.814,4855.0,0.0,0.0,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,745.095,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,116270.0,1028626.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0593,0.0,0.465,2.5,0.0,0.0,0.0,0.0,16.9,23.09,607.914,0.0,177068.0,0.0,30.714,0.0,38067913.0,0.0,1.26,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.039,0.0,0.0,2.371,6282215.0,18.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803,232777.0,0.0,0.0,0.0,0.0,0.0,77.835,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,769551.0,4.037,0.0,0.0,32.0,0.0,0.0,0.0,90246.0,0.0,0.0,0.0,0.0,0.0,16.5,75.46,0.0,0.0,0.0,0.0,897.0,44017.591,0.0,0.0,7760.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23174.0,0.0,186619.0,0.0,2.02,7051794.0,0.0,0.0,28.0,0.0,0.0,0.0,28454447.0,0.0,0.841,27224.66,4902.0,0.0,0.0,2963.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,747.465,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,115704.0,1036386.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0579,0.0,0.466,2.5,0.0,0.0,0.0,0.0,17.3,23.563,608.754,0.0,177335.0,0.0,30.571,0.0,38067913.0,0.0,1.25,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.022,0.0,0.0,3.248,6525709.0,19.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784,263142.0,0.0,0.0,0.0,0.0,0.0,79.437,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,789199.0,4.037,0.0,0.0,38.0,0.0,0.0,0.0,123638.0,0.0,0.0,0.0,0.0,0.0,17.14,75.46,0.0,0.0,0.0,0.0,928.0,44017.591,0.0,0.0,8347.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23212.0,0.0,194612.0,0.0,2.07,7314936.0,0.0,0.0,28.0,0.0,0.0,0.0,28578085.0,0.0,0.998,27443.926,5112.0,0.0,0.0,3024.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,750.713,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,115033.0,1044733.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0615,0.0,0.483,2.5,0.0,0.0,0.0,0.0,16.3,24.377,609.752,0.0,184043.0,0.0,29.857,0.0,38067913.0,0.0,1.24,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.051,0.0,0.0,3.868,6824368.0,20.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826,319287.0,0.0,0.0,0.0,0.0,0.0,81.118,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,809827.0,4.037,0.0,0.0,40.0,0.0,0.0,0.0,147257.0,0.0,0.0,0.0,0.0,0.0,17.93,75.46,0.0,0.0,0.0,0.0,962.0,44017.591,0.0,0.0,9266.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23252.0,0.0,217129.0,0.0,2.13,7634223.0,0.0,0.0,28.0,0.0,0.0,0.0,28725342.0,0.0,1.051,27687.333,5704.0,0.0,0.0,3088.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,754.581,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,116154.0,1053999.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0678,0.0,0.537,2.5,0.0,0.0,0.0,0.0,14.8,25.271,610.803,0.0,204251.0,0.0,31.429,0.0,38067913.0,0.0,1.22,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.112,0.0,0.0,3.964,7055425.0,20.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889,247911.0,0.0,0.0,0.0,0.0,0.0,82.51,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,826681.0,4.037,0.0,0.0,36.0,0.0,0.0,0.0,150904.0,0.0,0.0,0.0,0.0,0.0,18.53,75.46,0.0,0.0,0.0,0.0,1000.0,44017.591,0.0,0.0,7370.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23288.0,0.0,223753.0,0.0,2.17,7882134.0,0.0,0.0,28.0,0.0,0.0,0.0,28876246.0,0.0,0.946,27880.935,5878.0,0.0,0.0,3141.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,758.546,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,118473.0,1061369.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0668,0.0,0.549,2.5,0.0,0.0,0.0,0.0,15.0,26.269,611.749,0.0,209138.0,0.0,33.857,0.0,38067913.0,0.0,1.21,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.161,0.0,0.0,3.721,7232934.0,21.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,182573.0,0.0,0.0,0.0,0.0,0.0,83.719,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,831744.0,4.037,0.0,0.0,28.0,0.0,0.0,0.0,141637.0,0.0,0.0,0.0,0.0,0.0,19.0,75.46,0.0,0.0,0.0,0.0,1026.0,44017.591,0.0,0.0,7672.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23316.0,0.0,233405.0,0.0,2.18,8064707.0,0.0,0.0,29.0,0.0,0.0,0.0,29017883.0,0.0,0.736,28082.469,6131.0,0.0,0.0,3187.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,762.266,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,120332.0,1069041.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0707,0.0,0.573,2.5,0.0,0.0,0.0,0.0,14.1,26.952,612.484,0.0,218108.0,0.0,34.429,0.0,38067913.0,0.0,1.19,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.26,0.0,0.0,3.407,7550518.0,22.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979,336848.0,0.0,0.0,0.0,0.0,0.0,88.999,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,851007.0,4.037,0.0,0.0,41.0,0.0,0.0,0.0,129708.0,0.0,0.0,0.0,0.0,0.0,19.83,75.46,0.0,0.0,0.0,0.0,1059.0,44017.591,0.0,0.0,10541.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23357.0,0.0,255288.0,0.0,2.24,8401555.0,0.0,0.0,30.0,0.0,0.0,0.0,29147591.0,0.0,1.077,28359.369,6706.0,0.0,0.0,3388.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,765.673,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,124108.0,1079582.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0712,0.0,0.629,2.5,0.0,0.0,0.0,0.0,14.1,27.819,613.561,0.0,239269.0,0.0,37.286,0.0,38067913.0,0.0,1.17,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.354,0.0,0.0,2.897,7806921.0,22.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942,271268.0,0.0,0.0,0.0,0.0,0.0,94.699,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,865871.0,4.037,0.0,0.0,36.0,0.0,0.0,0.0,110265.0,0.0,0.0,0.0,0.0,0.0,20.51,75.46,0.0,0.0,0.0,0.0,1067.0,44017.591,0.0,0.0,7466.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23393.0,0.0,264829.0,0.0,2.27,8672823.0,0.0,0.0,31.0,0.0,0.0,0.0,29257856.0,0.0,0.946,28555.492,6957.0,0.0,0.0,3605.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,768.57,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,127665.0,1087048.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0654,0.0,0.653,2.5,0.0,0.0,0.0,0.0,15.3,28.029,614.507,0.0,248541.0,0.0,35.857,0.0,38067913.0,0.0,1.16,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.416,0.0,0.0,2.804,8091674.0,23.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021,298496.0,0.0,0.0,0.0,0.0,0.0,97.746,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,879613.0,4.037,0.0,0.0,53.0,0.0,0.0,0.0,106751.0,0.0,0.0,0.0,0.0,0.0,21.26,75.46,0.0,0.0,0.0,0.0,1097.0,44017.591,0.0,0.0,8952.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23446.0,0.0,274218.0,0.0,2.31,8971319.0,0.0,0.0,32.0,0.0,0.0,0.0,29364607.0,0.0,1.392,28790.651,7203.0,0.0,0.0,3721.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,771.374,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,130023.0,1096000.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0655,0.0,0.679,2.5,0.0,0.0,0.0,0.0,15.3,28.817,615.899,0.0,258494.0,0.0,38.857,0.0,38067913.0,0.0,1.14,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.454,0.0,0.0,3.516,8383229.0,24.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.085,308466.0,0.0,0.0,0.0,0.0,0.0,98.928,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,896524.0,4.037,0.0,0.0,55.0,0.0,0.0,0.0,133832.0,0.0,0.0,0.0,0.0,0.0,22.02,75.46,0.0,0.0,0.0,0.0,1117.0,44017.591,0.0,0.0,9778.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23501.0,0.0,280693.0,0.0,2.36,9279785.0,0.0,0.0,32.0,0.0,0.0,0.0,29498439.0,0.0,1.445,29047.508,7373.0,0.0,0.0,3766.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,774.89,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,131479.0,1105778.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0663,0.0,0.697,2.5,0.0,0.0,0.0,0.0,15.1,29.342,617.344,0.0,265360.0,0.0,41.286,0.0,38067913.0,0.0,1.13,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.503,0.0,0.0,4.211,8697405.0,25.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.088,321604.0,0.0,0.0,0.0,0.0,0.0,100.111,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,903950.0,4.037,0.0,0.0,41.0,0.0,0.0,0.0,160320.0,0.0,0.0,0.0,0.0,0.0,22.85,75.46,0.0,0.0,0.0,0.0,1178.0,44017.591,0.0,0.0,9258.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23542.0,0.0,281024.0,0.0,2.37,9601389.0,0.0,0.0,34.0,0.0,0.0,0.0,29658759.0,0.0,1.077,29290.705,7382.0,0.0,0.0,3811.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,779.101,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,133345.0,1115036.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0654,0.0,0.703,2.5,0.0,0.0,0.0,0.0,15.3,30.945,618.421,0.0,267577.0,0.0,41.429,0.0,38067913.0,0.0,1.11,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.505,0.0,0.0,3.977,8928815.0,25.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133,255469.0,0.0,0.0,0.0,0.0,0.0,104.287,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,928009.0,4.037,0.0,0.0,48.0,0.0,0.0,0.0,151379.0,0.0,0.0,0.0,0.0,0.0,23.45,75.46,0.0,0.0,0.0,0.0,1213.0,44017.591,0.0,0.0,7080.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23590.0,0.0,282103.0,0.0,2.44,9856858.0,0.0,0.0,34.0,0.0,0.0,0.0,29810138.0,0.0,1.261,29476.688,7411.0,0.0,0.0,3970.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,783.078,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,133413.0,1122116.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.065,0.0,0.703,2.5,0.0,0.0,0.0,0.0,15.4,31.864,619.682,0.0,267627.0,0.0,43.143,0.0,38067913.0,0.0,1.09,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.498,0.0,0.0,3.678,9123927.0,26.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.156,200772.0,0.0,0.0,0.0,0.0,0.0,105.338,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,933668.0,4.037,0.0,0.0,34.0,0.0,0.0,0.0,140001.0,0.0,0.0,0.0,0.0,0.0,23.97,75.46,0.0,0.0,0.0,0.0,1237.0,44017.591,0.0,0.0,7890.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23624.0,0.0,284703.0,0.0,2.45,10057630.0,0.0,0.0,35.0,0.0,0.0,0.0,29950139.0,0.0,0.893,29683.949,7479.0,0.0,0.0,4010.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,786.755,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,133179.0,1130006.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0654,0.0,0.71,2.5,0.0,0.0,0.0,0.0,15.3,32.495,620.575,0.0,270142.0,0.0,44.0,0.0,38067913.0,0.0,1.08,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.475,0.0,0.0,3.239,9366861.0,27.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167,263283.0,0.0,0.0,0.0,0.0,0.0,108.884,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,954015.0,4.037,0.0,0.0,44.0,0.0,0.0,0.0,123321.0,0.0,0.0,0.0,0.0,0.0,24.61,75.46,0.0,0.0,0.0,0.0,1262.0,44017.591,0.0,0.0,10316.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23668.0,0.0,274194.0,0.0,2.51,10320913.0,0.0,0.0,37.0,0.0,0.0,0.0,30073460.0,0.0,1.156,29954.939,7203.0,0.0,0.0,4145.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,789.995,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,132267.0,1140322.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0656,0.0,0.682,2.5,0.0,0.0,0.0,0.0,15.2,33.151,621.731,0.0,259478.0,0.0,44.429,0.0,38067913.0,0.0,1.06,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.444,0.0,0.0,2.684,9594426.0,27.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,239437.0,0.0,0.0,0.0,0.0,0.0,113.928,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,965886.0,4.037,0.0,0.0,46.0,0.0,0.0,0.0,102172.0,0.0,0.0,0.0,0.0,0.0,25.2,75.46,0.0,0.0,0.0,0.0,1295.0,44017.591,0.0,0.0,7314.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23714.0,0.0,269647.0,0.0,2.54,10560350.0,0.0,0.0,38.0,0.0,0.0,0.0,30175632.0,0.0,1.208,30147.069,7083.0,0.0,0.0,4337.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,792.679,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,131111.0,1147636.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.066,0.0,0.671,2.5,0.0,0.0,0.0,0.0,15.1,34.018,622.939,0.0,255358.0,0.0,45.857,0.0,38067913.0,0.0,1.05,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.441,0.0,0.0,2.779,9899512.0,28.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.193,318523.0,0.0,0.0,0.0,0.0,0.0,114.296,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,979320.0,4.037,0.0,0.0,50.0,0.0,0.0,0.0,105804.0,0.0,0.0,0.0,0.0,0.0,26.0,75.46,0.0,0.0,0.0,0.0,1325.0,44017.591,0.0,0.0,8219.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23764.0,0.0,272508.0,0.0,2.57,10878873.0,0.0,0.0,41.0,0.0,0.0,0.0,30281436.0,0.0,1.313,30362.973,7158.0,0.0,0.0,4351.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,795.458,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,130976.0,1155855.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0653,0.0,0.678,2.5,0.0,0.0,0.0,0.0,15.3,34.806,624.253,0.0,258263.0,0.0,45.429,0.0,38067913.0,0.0,1.04,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.453,0.0,0.0,3.599,10246562.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.208,364830.0,0.0,0.0,0.0,0.0,0.0,116.161,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,997098.0,4.037,0.0,0.0,59.0,0.0,0.0,0.0,137021.0,0.0,0.0,0.0,0.0,0.0,26.92,75.46,0.0,0.0,0.0,0.0,1345.0,44017.591,0.0,0.0,8901.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23823.0,0.0,280560.0,0.0,2.62,11243703.0,0.0,0.0,43.0,0.0,0.0,0.0,30418457.0,0.0,1.55,30596.792,7370.0,0.0,0.0,4422.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,799.058,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,131431.0,1164756.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0641,0.0,0.699,2.5,0.0,0.0,0.0,0.0,15.6,35.332,625.803,0.0,266190.0,0.0,46.0,0.0,38067913.0,0.0,1.03,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.379,0.0,0.0,3.7,10597363.0,30.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283,369950.0,0.0,0.0,0.0,0.0,0.0,114.375,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,1016241.0,4.037,0.0,0.0,61.0,0.0,0.0,0.0,140849.0,0.0,0.0,0.0,0.0,0.0,27.84,75.46,0.0,0.0,0.0,0.0,1367.0,44017.591,0.0,0.0,8464.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23884.0,0.0,287466.0,0.0,2.67,11613653.0,0.0,0.0,49.0,0.0,0.0,0.0,30559306.0,0.0,1.602,30819.131,7551.0,0.0,0.0,4354.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,802.758,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,128650.0,1173220.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0646,0.0,0.713,2.5,0.0,0.0,0.0,0.0,15.5,35.91,627.405,0.0,271423.0,0.0,48.857,0.0,38067913.0,0.0,1.02,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.359,0.0,0.0,3.835,10870930.0,31.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.268,289360.0,0.0,0.0,0.0,0.0,0.0,114.269,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,1032032.0,4.037,0.0,0.0,44.0,0.0,0.0,0.0,145991.0,0.0,0.0,0.0,0.0,0.0,28.56,75.46,0.0,0.0,0.0,0.0,1391.0,44017.591,0.0,0.0,7461.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23928.0,0.0,292308.0,0.0,2.71,11903013.0,0.0,0.0,51.0,0.0,0.0,0.0,30705297.0,0.0,1.156,31015.123,7679.0,0.0,0.0,4350.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,806.593,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,127880.0,1180681.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0654,0.0,0.729,2.5,0.0,0.0,0.0,0.0,15.3,36.54,628.561,0.0,277445.0,0.0,48.286,0.0,38067913.0,0.0,1.01,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.342,0.0,0.0,3.558,11093538.0,31.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283,232382.0,0.0,0.0,0.0,0.0,0.0,110.329,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,1041805.0,4.037,0.0,0.0,38.0,0.0,0.0,0.0,135441.0,0.0,0.0,0.0,0.0,0.0,29.14,75.46,0.0,0.0,0.0,0.0,1405.0,44017.591,0.0,0.0,6803.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23966.0,0.0,296824.0,0.0,2.74,12135395.0,0.0,0.0,52.0,0.0,0.0,0.0,30840738.0,0.0,0.998,31193.83,7797.0,0.0,0.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,810.15,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,127228.0,1187484.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0645,0.0,0.739,2.5,0.0,0.0,0.0,0.0,15.5,36.908,629.559,0.0,281373.0,0.0,48.857,0.0,38067913.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0
