aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,new_tests_smoothed,total_cases,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,icu_patients_per_million,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
9.732,0.0,0.0,3.604,0.0,0.0,2.855,117478756.0,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.395,3096953.0,0.0,0.0,0.0,0.0,0.0,110.01,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,70447046.0,35.608,0.0,0.0,471.0,0.0,0.0,0.0,950572.0,0.0,0.0,0.0,0.0,0.0,35.38,56.94,0.0,0.0,0.0,0.0,8849.0,54225.446,0.0,0.0,73448.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,555011.0,0.0,3158856.0,0.0,186251979.0,21.22,0.0,0.0,0.0,0.0,0.0,0.0,390718227.0,0.0,1.415,92690.33,9514.0,0.0,0.0,36624.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1173.627,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1199750.0,30858008.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.054,0.0,0.541,2.77,0.0,0.0,0.0,0.0,18.5,26.58,1667.125,0.0,1795926.0,0.0,797.286,0.0,332915074.0,0.0,1.05,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.612,0.0,0.0,4.669,119778571.0,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369,3974412.0,0.0,0.0,0.0,0.0,0.0,112.795,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,72499018.0,35.608,0.0,0.0,864.0,0.0,0.0,0.0,1554305.0,0.0,0.0,0.0,0.0,0.0,36.08,56.94,0.0,0.0,0.0,0.0,9012.0,54225.446,0.0,0.0,61144.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,555875.0,0.0,3214002.0,0.0,190226391.0,21.84,0.0,0.0,0.0,0.0,0.0,0.0,392272532.0,0.0,2.595,92873.992,9680.0,0.0,0.0,37551.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1178.296,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1202453.0,30919152.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0538,0.0,0.553,2.77,0.0,0.0,0.0,0.0,18.6,27.07,1669.72,0.0,1834714.0,0.0,788.571,0.0,332915074.0,0.0,1.05,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.648,0.0,0.0,5.011,122354626.0,58.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.009,4359124.0,0.0,0.0,0.0,0.0,0.0,113.398,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,74783210.0,35.608,0.0,0.0,2594.0,0.0,0.0,0.0,1668263.0,0.0,0.0,0.0,0.0,0.0,36.85,56.94,0.0,0.0,0.0,0.0,9024.0,54225.446,0.0,0.0,74988.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,558469.0,0.0,3240783.0,0.0,194585515.0,22.52,0.0,0.0,0.0,0.0,0.0,0.0,393940795.0,0.0,7.792,93099.239,9761.0,0.0,0.0,37752.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1183.307,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1214537.0,30994140.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0542,0.0,0.559,2.77,0.0,0.0,0.0,0.0,18.4,27.106,1677.512,0.0,1856167.0,0.0,1001.857,0.0,332915074.0,0.0,1.06,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.679,0.0,0.0,4.559,124931524.0,59.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.975,4489636.0,0.0,0.0,0.0,0.0,0.0,114.002,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,77264357.0,35.608,0.0,0.0,1043.0,0.0,0.0,0.0,1517859.0,0.0,0.0,0.0,0.0,0.0,37.63,56.94,0.0,0.0,0.0,0.0,9194.0,54225.446,0.0,0.0,80252.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,559512.0,0.0,3233757.0,0.0,199075151.0,23.27,0.0,0.0,0.0,0.0,0.0,0.0,395458654.0,0.0,3.133,93340.297,9740.0,0.0,0.0,37953.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1187.866,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1224843.0,31074392.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0539,0.0,0.561,2.77,0.0,0.0,0.0,0.0,18.5,27.617,1680.645,0.0,1861773.0,0.0,990.429,0.0,332915074.0,0.0,1.06,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.724,0.0,0.0,4.362,127381343.0,61.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979,4307764.0,0.0,0.0,0.0,0.0,0.0,113.711,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,79664802.0,35.608,0.0,0.0,910.0,0.0,0.0,0.0,1452204.0,0.0,0.0,0.0,0.0,0.0,38.37,56.94,0.0,0.0,0.0,0.0,9145.0,54225.446,0.0,0.0,84337.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,560422.0,0.0,3326949.0,0.0,203382915.0,23.99,0.0,0.0,0.0,0.0,0.0,0.0,396910858.0,0.0,2.733,93593.626,10021.0,0.0,0.0,37856.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1192.229,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1239915.0,31158729.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0547,0.0,0.577,2.77,0.0,0.0,0.0,0.0,18.3,27.469,1683.378,0.0,1915843.0,0.0,991.714,0.0,332915074.0,0.0,1.06,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.742,0.0,0.0,3.038,129108608.0,62.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.959,2874593.0,0.0,0.0,0.0,0.0,0.0,112.78,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,81297265.0,35.608,0.0,0.0,724.0,0.0,0.0,0.0,1011466.0,0.0,0.0,0.0,0.0,0.0,38.89,56.94,0.0,0.0,0.0,0.0,9130.0,54225.446,0.0,0.0,69294.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,561146.0,0.0,3409134.0,0.0,206257508.0,24.49,0.0,0.0,0.0,0.0,0.0,0.0,397922324.0,0.0,2.175,93801.769,10268.0,0.0,0.0,37546.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1195.267,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1245639.0,31228023.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.055,0.0,0.594,2.77,0.0,0.0,0.0,0.0,18.2,27.424,1685.553,0.0,1972768.0,0.0,985.0,0.0,332915074.0,0.0,1.05,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.776,0.0,0.0,1.938,129947625.0,62.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.957,1400669.0,0.0,0.0,0.0,0.0,0.0,114.411,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,82089241.0,35.608,0.0,0.0,285.0,0.0,0.0,0.0,645157.0,0.0,0.0,0.0,0.0,117.745,39.14,56.94,0.0,0.0,0.0,0.0,9245.0,54225.446,0.0,0.0,46443.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,561431.0,0.0,3500450.0,0.0,207658177.0,24.73,0.0,0.0,0.0,0.0,0.0,0.0,398567481.0,0.0,0.856,93941.273,10543.0,0.0,0.0,38089.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,39199.0,0.0,1197.205,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1257118.0,31274466.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0557,0.0,0.611,2.77,0.0,0.0,0.0,0.0,18.0,27.77,1686.409,0.0,2030129.0,0.0,984.429,0.0,332915074.0,0.0,1.04,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.821,0.0,0.0,3.172,131586392.0,63.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.949,3004797.0,0.0,0.0,0.0,0.0,0.0,116.928,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,83785787.0,35.608,0.0,0.0,452.0,0.0,0.0,0.0,1055916.0,0.0,0.0,0.0,0.0,0.0,39.63,56.94,0.0,0.0,0.0,0.0,9452.0,54225.446,0.0,0.0,66958.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,561883.0,0.0,3487285.0,0.0,210662974.0,25.24,0.0,0.0,0.0,0.0,0.0,0.0,399623397.0,0.0,1.358,94142.4,10504.0,0.0,0.0,38927.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1200.376,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1272167.0,31341424.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0543,0.0,0.607,2.77,0.0,0.0,0.0,0.0,18.4,28.392,1687.767,0.0,2015377.0,0.0,981.714,0.0,332915074.0,0.0,1.03,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.846,0.0,0.0,4.845,133339250.0,64.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.954,3466068.0,0.0,0.0,0.0,0.0,0.0,117.751,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,85474519.0,35.608,0.0,0.0,877.0,0.0,0.0,0.0,1612878.0,0.0,0.0,0.0,0.0,0.0,40.16,56.94,0.0,0.0,0.0,0.0,9536.0,54225.446,0.0,0.0,79144.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,562760.0,0.0,3414664.0,0.0,214129042.0,25.74,0.0,0.0,0.0,0.0,0.0,0.0,401236275.0,0.0,2.634,94380.13,10285.0,0.0,0.0,39201.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1205.221,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1280535.0,31420568.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0559,0.0,0.583,2.77,0.0,0.0,0.0,0.0,17.9,28.644,1690.401,0.0,1937240.0,0.0,983.571,0.0,332915074.0,0.0,1.03,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.849,0.0,0.0,5.03,135087680.0,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.243,3680464.0,0.0,0.0,0.0,0.0,0.0,118.571,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,87367594.0,35.608,0.0,0.0,936.0,0.0,0.0,0.0,1674566.0,0.0,0.0,0.0,0.0,0.0,40.69,56.94,0.0,0.0,0.0,0.0,9583.0,54225.446,0.0,0.0,75316.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,563696.0,0.0,3317713.0,0.0,217809506.0,26.31,0.0,0.0,0.0,0.0,0.0,0.0,402910841.0,0.0,2.812,94606.362,9993.0,0.0,0.0,39474.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1210.251,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1281435.0,31495884.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0559,0.0,0.548,2.77,0.0,0.0,0.0,0.0,17.9,28.785,1693.213,0.0,1819008.0,0.0,746.714,0.0,332915074.0,0.0,1.01,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.835,0.0,0.0,4.458,136855362.0,66.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.184,3732754.0,0.0,0.0,0.0,0.0,0.0,117.712,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,89289331.0,35.608,0.0,0.0,905.0,0.0,0.0,0.0,1484082.0,0.0,0.0,0.0,0.0,0.0,41.22,56.94,0.0,0.0,0.0,0.0,9476.0,54225.446,0.0,0.0,73910.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,564601.0,0.0,3209587.0,0.0,221542260.0,26.89,0.0,0.0,0.0,0.0,0.0,0.0,404394923.0,0.0,2.718,94828.371,9667.0,0.0,0.0,39188.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1214.709,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1276610.0,31569794.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0554,0.0,0.513,2.77,0.0,0.0,0.0,0.0,18.0,28.464,1695.931,0.0,1703405.0,0.0,727.0,0.0,332915074.0,0.0,0.98,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.836,0.0,0.0,4.371,138502393.0,67.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.163,3589381.0,0.0,0.0,0.0,0.0,0.0,118.367,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,91189763.0,35.608,0.0,0.0,861.0,0.0,0.0,0.0,1455100.0,0.0,0.0,0.0,0.0,0.0,41.72,56.94,0.0,0.0,0.0,0.0,9530.0,54225.446,0.0,0.0,80377.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,565462.0,0.0,3106961.0,0.0,225131641.0,27.47,0.0,0.0,0.0,0.0,0.0,0.0,405850023.0,0.0,2.586,95069.804,9358.0,0.0,0.0,39406.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1219.08,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1277024.0,31650171.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.055,0.0,0.479,2.77,0.0,0.0,0.0,0.0,18.2,28.626,1698.517,0.0,1588721.0,0.0,720.0,0.0,332915074.0,0.0,0.97,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.834,0.0,0.0,3.028,139671967.0,68.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156,2351901.0,0.0,0.0,0.0,0.0,0.0,117.183,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,92350484.0,35.608,0.0,0.0,708.0,0.0,0.0,0.0,1008118.0,0.0,0.0,0.0,0.0,0.0,42.07,56.94,0.0,0.0,0.0,0.0,9551.0,54225.446,0.0,0.0,54161.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,566170.0,0.0,3032291.0,0.0,227483542.0,27.82,0.0,0.0,0.0,0.0,0.0,0.0,406858141.0,0.0,2.127,95232.492,9133.0,0.0,0.0,39012.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1222.108,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1276545.0,31704332.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0533,0.0,0.455,2.77,0.0,0.0,0.0,0.0,18.8,28.689,1700.644,0.0,1509051.0,0.0,717.714,0.0,332915074.0,0.0,0.95,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.821,0.0,0.0,1.841,140213150.0,68.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.175,1125091.0,0.0,0.0,0.0,0.0,0.0,118.529,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,92921886.0,35.608,0.0,0.0,329.0,0.0,0.0,0.0,612753.0,0.0,0.0,0.0,0.0,119.817,42.23,56.94,0.0,0.0,0.0,0.0,9632.0,54225.446,0.0,0.0,42883.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,566499.0,0.0,2992922.0,0.0,228608633.0,27.99,0.0,0.0,0.0,0.0,0.0,0.0,407470894.0,0.0,0.988,95361.302,9015.0,0.0,0.0,39460.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,39889.0,0.0,1223.948,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1271916.0,31747215.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0531,0.0,0.442,2.77,0.0,0.0,0.0,0.0,18.8,28.932,1701.632,0.0,1466504.0,0.0,724.0,0.0,332915074.0,0.0,0.95,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.805,0.0,0.0,3.062,141302941.0,69.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.197,2561525.0,0.0,0.0,0.0,0.0,0.0,120.788,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,94360514.0,35.608,0.0,0.0,504.0,0.0,0.0,0.0,1019394.0,0.0,0.0,0.0,0.0,0.0,42.56,56.94,0.0,0.0,0.0,0.0,9828.0,54225.446,0.0,0.0,66173.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,567003.0,0.0,2929598.0,0.0,231170158.0,28.42,0.0,0.0,0.0,0.0,0.0,0.0,408490288.0,0.0,1.514,95560.071,8824.0,0.0,0.0,40212.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1227.01,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1266699.0,31813388.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0532,0.0,0.418,2.77,0.0,0.0,0.0,0.0,18.8,29.521,1703.146,0.0,1388078.0,0.0,731.429,0.0,332915074.0,0.0,0.94,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.786,0.0,0.0,4.715,142689624.0,70.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.184,3233493.0,0.0,0.0,0.0,0.0,0.0,120.77,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,96167995.0,35.608,0.0,0.0,847.0,0.0,0.0,0.0,1569828.0,0.0,0.0,0.0,0.0,0.0,42.98,56.94,0.0,0.0,0.0,0.0,9918.0,54225.446,0.0,0.0,60921.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,567850.0,0.0,2896373.0,0.0,234403651.0,28.97,0.0,0.0,0.0,0.0,0.0,0.0,410060116.0,0.0,2.544,95743.063,8724.0,0.0,0.0,40206.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1231.726,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1260549.0,31874309.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0514,0.0,0.402,2.77,0.0,0.0,0.0,0.0,19.4,29.791,1705.69,0.0,1335768.0,0.0,727.143,0.0,332915074.0,0.0,0.92,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.777,0.0,0.0,4.968,144085751.0,71.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.164,3456485.0,0.0,0.0,0.0,0.0,0.0,120.304,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,98187654.0,35.608,0.0,0.0,889.0,0.0,0.0,0.0,1653767.0,0.0,0.0,0.0,0.0,0.0,43.4,56.94,0.0,0.0,0.0,0.0,9917.0,54225.446,0.0,0.0,63824.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,568739.0,0.0,2864376.0,0.0,237860136.0,29.57,0.0,0.0,0.0,0.0,0.0,0.0,411713883.0,0.0,2.67,95934.776,8627.0,0.0,0.0,40051.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1236.693,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1257577.0,31938133.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0502,0.0,0.387,2.77,0.0,0.0,0.0,0.0,19.9,29.788,1708.361,0.0,1285439.0,0.0,720.429,0.0,332915074.0,0.0,0.91,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.783,0.0,0.0,4.495,145499311.0,72.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.181,3476487.0,0.0,0.0,0.0,0.0,0.0,117.751,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,100209938.0,35.608,0.0,0.0,945.0,0.0,0.0,0.0,1496355.0,0.0,0.0,0.0,0.0,0.0,43.82,56.94,0.0,0.0,0.0,0.0,9842.0,54225.446,0.0,0.0,66990.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,569684.0,0.0,2827766.0,0.0,241336623.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,413210238.0,0.0,2.839,96135.998,8517.0,0.0,0.0,39201.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1241.188,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1259331.0,32005123.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0494,0.0,0.372,2.77,0.0,0.0,0.0,0.0,20.2,29.563,1711.199,0.0,1234850.0,0.0,726.143,0.0,332915074.0,0.0,0.89,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.764,0.0,0.0,4.236,146871781.0,73.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139,3282218.0,0.0,0.0,0.0,0.0,0.0,115.831,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,102079200.0,35.608,0.0,0.0,762.0,0.0,0.0,0.0,1410326.0,0.0,0.0,0.0,0.0,0.0,44.24,56.94,0.0,0.0,0.0,0.0,9705.0,54225.446,0.0,0.0,62379.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,570446.0,0.0,2783886.0,0.0,244618841.0,30.75,0.0,0.0,0.0,0.0,0.0,0.0,414620564.0,0.0,2.289,96323.37,8385.0,0.0,0.0,38562.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1245.424,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1252934.0,32067502.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0476,0.0,0.36,2.77,0.0,0.0,0.0,0.0,21.0,29.152,1713.488,0.0,1195627.0,0.0,712.0,0.0,332915074.0,0.0,0.88,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.758,0.0,0.0,2.987,147882581.0,74.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.163,2198829.0,0.0,0.0,0.0,0.0,0.0,112.212,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,103250355.0,35.608,0.0,0.0,764.0,0.0,0.0,0.0,994416.0,0.0,0.0,0.0,0.0,0.0,44.54,56.94,0.0,0.0,0.0,0.0,9572.0,54225.446,0.0,0.0,54193.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,571210.0,0.0,2762018.0,0.0,246817670.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,415614980.0,0.0,2.295,96486.154,8319.0,0.0,0.0,37357.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1248.411,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1250977.0,32121695.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0477,0.0,0.353,2.77,0.0,0.0,0.0,0.0,21.0,28.752,1715.783,0.0,1172945.0,0.0,720.0,0.0,332915074.0,0.0,0.88,0.0,0.0,1.2,0.0,0.0
