aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,total_tests_per_thousand,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,new_tests_smoothed,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
18.493,0.0,0.0,0.416,0.0,0.326,0.0,0.0,0.0,2312.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,8.0,0.0,0.0,0.0,41103.0,0.0,0.0,0.0,0.0,0.0,0.0,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,2772.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9224.0,0.0,40661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9453345.0,0.0,0.063,3833.51,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,18.346,0.0,74.996,0.0,21.991,0.0,0.0,0.0,0.0,0.0,33.7,27.049,483217.0,52482.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0441,0.0,0.015,13.05,0.0,0.0,0.0,0.0,22.7,73.177,0.0,18776.0,0.0,26.857,0.0,126050796.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.414,0.0,0.136,0.0,0.0,0.0,2410.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,12.0,0.0,0.0,0.0,17189.0,0.0,0.0,0.0,0.0,0.0,0.0,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,2467.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9236.0,0.0,42203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9470534.0,0.0,0.095,3853.082,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,19.123,0.0,75.133,0.0,19.571,0.0,0.0,0.0,0.0,0.0,33.7,27.049,485684.0,52239.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0461,0.0,0.015,13.05,0.0,0.0,0.0,0.0,21.7,73.272,0.0,18740.0,0.0,24.429,0.0,126050796.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.401,0.0,0.478,956638.0,0.95,0.0,2442.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,240246.0,347.778,0.0,0.0,19.0,0.0,0.0,0.0,60274.0,0.0,0.0,0.0,0.0,0.0,0.76,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1571.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9255.0,0.0,43746.0,0.0,1196884.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,9530808.0,0.0,0.151,3865.545,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,19.379,0.0,75.611,0.0,12.463,0.0,0.0,0.0,0.0,0.0,33.7,27.049,487255.0,50539.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0483,0.0,0.015,13.05,0.0,0.0,0.0,0.0,20.7,73.423,0.0,18705.0,0.0,23.0,0.0,126050796.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.414,0.0,0.421,996058.0,1.02,0.0,2525.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177,91682.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,292508.0,347.778,0.0,0.0,28.0,0.0,0.0,0.0,53019.0,0.0,0.0,0.0,0.0,0.0,0.79,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,2666.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9283.0,0.0,48405.0,0.0,1288566.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,9583827.0,0.0,0.222,3886.695,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,20.035,0.0,76.031,0.0,21.15,0.0,0.0,0.0,0.0,0.0,33.7,27.049,489921.0,52220.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0484,0.0,0.016,13.05,0.0,0.0,0.0,0.0,20.7,73.645,0.0,20445.0,0.0,22.286,0.0,126050796.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.404,0.0,0.463,1036429.0,1.11,0.0,2611.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,104542.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,356679.0,347.778,0.0,0.0,30.0,0.0,0.0,0.0,58424.0,0.0,0.0,0.0,0.0,0.0,0.82,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,3448.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9313.0,0.0,55767.0,0.0,1393108.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,9642251.0,0.0,0.238,3914.049,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,20.721,0.0,76.495,0.0,27.354,0.0,0.0,0.0,0.0,0.0,33.7,27.049,493369.0,50933.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0513,0.0,0.018,13.05,0.0,0.0,0.0,0.0,19.5,73.883,0.0,22753.0,0.0,19.571,0.0,126050796.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.41,0.0,0.563,1066385.0,1.18,0.0,2739.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163,94498.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,421221.0,347.778,0.0,0.0,25.0,0.0,0.0,0.0,70959.0,0.0,0.0,0.0,0.0,0.0,0.85,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,3496.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9338.0,0.0,62499.0,0.0,1487606.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,9713210.0,0.0,0.198,3941.784,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,21.73,0.0,77.058,0.0,27.735,0.0,0.0,0.0,0.0,0.0,33.7,27.049,496865.0,51731.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0529,0.0,0.02,13.05,0.0,0.0,0.0,0.0,18.9,74.081,0.0,24724.0,0.0,20.571,0.0,126050796.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.418,0.0,0.536,1101698.0,1.26,0.0,2844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169,104911.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,490819.0,347.778,0.0,0.0,27.0,0.0,0.0,0.0,67609.0,0.0,0.0,0.0,0.0,0.0,0.87,45.37,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,3488.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9365.0,0.0,70831.0,0.0,1592517.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,9780819.0,0.0,0.214,3969.455,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,22.562,0.0,77.594,0.0,27.671,0.0,0.0,0.0,0.0,0.0,33.7,27.049,500353.0,52654.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.054,0.0,0.021,13.05,0.0,0.0,0.0,0.0,18.5,74.295,0.0,26908.0,0.0,21.286,0.0,126050796.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.418,0.0,0.325,0.0,0.0,0.0,2985.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,27.0,0.0,0.0,0.0,40924.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,3765.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9392.0,0.0,70902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9821743.0,0.0,0.214,3999.324,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,23.688,0.0,77.919,0.0,29.869,0.0,0.0,0.0,0.0,0.0,33.7,27.049,504118.0,52628.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0567,0.0,0.021,13.05,0.0,0.0,0.0,0.0,17.6,74.51,0.0,26351.0,0.0,24.0,0.0,126050796.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.423,0.0,0.178,0.0,0.0,0.0,3038.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,17.0,0.0,0.0,0.0,22466.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,2836.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9409.0,0.0,70973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9844209.0,0.0,0.135,4021.823,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,24.106,0.0,78.097,0.0,22.499,0.0,0.0,0.0,0.0,0.0,33.7,27.049,506954.0,53382.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0569,0.0,0.02,13.05,0.0,0.0,0.0,0.0,17.6,74.645,0.0,25793.0,0.0,24.714,0.0,126050796.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.437,0.0,0.573,1133286.0,1.34,0.0,3114.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,560905.0,347.778,0.0,0.0,24.0,0.0,0.0,0.0,72260.0,0.0,0.0,0.0,0.0,0.0,0.9,45.37,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,2104.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9433.0,0.0,71044.0,0.0,1694191.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,9916469.0,0.0,0.19,4038.515,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,24.71,0.0,78.67,0.0,16.692,0.0,0.0,0.0,0.0,0.0,33.7,27.049,509058.0,55094.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0565,0.0,0.02,13.05,0.0,0.0,0.0,0.0,17.7,74.835,0.0,25235.0,0.0,25.429,0.0,126050796.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.451,0.0,0.518,1151424.0,1.39,0.0,3227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,58228.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,600995.0,347.778,0.0,0.0,44.0,0.0,0.0,0.0,65278.0,0.0,0.0,0.0,0.0,0.0,0.91,45.37,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,3452.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9477.0,0.0,66265.0,0.0,1752419.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,9981747.0,0.0,0.349,4065.901,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,25.601,0.0,79.188,0.0,27.386,0.0,0.0,0.0,0.0,0.0,33.7,27.049,512510.0,56846.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0568,0.0,0.018,13.05,0.0,0.0,0.0,0.0,17.6,75.184,0.0,22195.0,0.0,27.714,0.0,126050796.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.468,0.0,0.58,1166073.0,1.43,0.0,3349.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224,56076.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,642422.0,347.778,0.0,0.0,34.0,0.0,0.0,0.0,73092.0,0.0,0.0,0.0,0.0,0.0,0.93,45.37,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,4307.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9511.0,0.0,59341.0,0.0,1808495.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,10054839.0,0.0,0.27,4100.069,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,26.574,0.0,79.768,0.0,34.169,0.0,0.0,0.0,0.0,0.0,33.7,27.049,516817.0,58941.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0568,0.0,0.015,13.05,0.0,0.0,0.0,0.0,17.6,75.454,0.0,18521.0,0.0,28.286,0.0,126050796.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.48,0.0,0.653,1191947.0,1.48,0.0,3503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,61857.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,678405.0,347.778,0.0,0.0,35.0,0.0,0.0,0.0,82330.0,0.0,0.0,0.0,0.0,0.0,0.95,45.37,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,4569.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9546.0,0.0,54678.0,0.0,1870352.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,10137169.0,0.0,0.278,4136.317,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,27.79,0.0,80.421,0.0,36.247,0.0,0.0,0.0,0.0,0.0,33.7,27.049,521386.0,60566.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0578,0.0,0.014,13.05,0.0,0.0,0.0,0.0,17.3,75.731,0.0,17937.0,0.0,29.714,0.0,126050796.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.492,0.0,0.619,1233295.0,1.55,0.0,3651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,81339.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,718396.0,347.778,0.0,0.0,46.0,0.0,0.0,0.0,77966.0,0.0,0.0,0.0,0.0,0.0,0.98,45.37,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,4524.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9592.0,0.0,51311.0,0.0,1951691.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,10215135.0,0.0,0.365,4172.207,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,28.965,0.0,81.04,0.0,35.89,0.0,0.0,0.0,0.0,0.0,33.7,27.049,525910.0,62045.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0588,0.0,0.015,13.05,0.0,0.0,0.0,0.0,17.0,76.096,0.0,18800.0,0.0,32.429,0.0,126050796.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.503,0.0,0.401,1241857.0,1.56,0.0,3797.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,8562.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,718396.0,347.778,0.0,0.0,41.0,0.0,0.0,0.0,50503.0,0.0,0.0,0.0,0.0,0.0,0.99,45.37,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,4793.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9633.0,0.0,47692.0,0.0,1960253.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,10265638.0,0.0,0.325,4210.231,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,30.13,0.0,81.44,0.0,38.024,0.0,0.0,0.0,0.0,0.0,33.7,27.049,530703.0,63414.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0599,0.0,0.015,13.05,0.0,0.0,0.0,0.0,16.7,76.422,0.0,18519.0,0.0,34.429,0.0,126050796.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.512,0.0,0.243,1250556.0,1.56,0.0,3976.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,8699.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,718396.0,347.778,0.0,0.0,16.0,0.0,0.0,0.0,30571.0,0.0,0.0,0.0,0.0,0.0,0.99,45.37,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,4084.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9649.0,0.0,44093.0,0.0,1968952.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,10296209.0,0.0,0.127,4242.631,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,31.544,0.0,81.683,0.0,32.4,0.0,0.0,0.0,0.0,0.0,33.7,27.049,534787.0,64571.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0616,0.0,0.014,13.05,0.0,0.0,0.0,0.0,16.2,76.549,0.0,18257.0,0.0,34.286,0.0,126050796.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.529,0.0,0.688,1351325.0,1.69,0.0,4090.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,155076.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,772703.0,347.778,0.0,0.0,30.0,0.0,0.0,0.0,86696.0,0.0,0.0,0.0,0.0,0.0,1.07,45.37,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,2903.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9679.0,0.0,61405.0,0.0,2124028.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,10382905.0,0.0,0.238,4265.661,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,32.45,0.0,82.371,0.0,23.03,0.0,0.0,0.0,0.0,0.0,33.7,27.049,537690.0,66634.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0614,0.0,0.025,13.05,0.0,0.0,0.0,0.0,16.3,76.787,0.0,31148.0,0.0,35.143,0.0,126050796.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.535,0.0,0.563,1504610.0,1.83,0.0,4218.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,181082.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,800500.0,347.778,0.0,0.0,45.0,0.0,0.0,0.0,70951.0,0.0,0.0,0.0,0.0,0.0,1.19,45.37,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,4350.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9724.0,0.0,78956.0,0.0,2305110.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,10453856.0,0.0,0.357,4300.171,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,33.467,0.0,82.934,0.0,34.51,0.0,0.0,0.0,0.0,0.0,33.7,27.049,542040.0,67444.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0625,0.0,0.04,13.05,0.0,0.0,0.0,0.0,16.0,77.144,0.0,50455.0,0.0,35.286,0.0,126050796.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.562,0.0,0.765,1696518.0,2.0,0.0,4358.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298,218604.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,827196.0,347.778,0.0,0.0,50.0,0.0,0.0,0.0,96428.0,0.0,0.0,0.0,0.0,0.0,1.35,45.37,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,5286.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9774.0,0.0,102174.0,0.0,2523714.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,10550284.0,0.0,0.397,4342.107,811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,34.577,0.0,83.699,0.0,41.935,0.0,0.0,0.0,0.0,0.0,33.7,27.049,547326.0,70778.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0616,0.0,0.06,13.05,0.0,0.0,0.0,0.0,16.2,77.54,0.0,75778.0,0.0,37.571,0.0,126050796.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.575,0.0,0.748,1888959.0,2.17,0.0,4490.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,214296.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,849051.0,347.778,0.0,0.0,42.0,0.0,0.0,0.0,94257.0,0.0,0.0,0.0,0.0,0.0,1.5,45.37,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,5492.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9816.0,0.0,123951.0,0.0,2738010.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,10644541.0,0.0,0.333,4385.676,983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,35.623,0.0,84.446,0.0,43.57,0.0,0.0,0.0,0.0,0.0,33.7,27.049,552818.0,72482.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.062,0.0,0.079,13.05,0.0,0.0,0.0,0.0,16.1,77.873,0.0,99573.0,0.0,38.571,0.0,126050796.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0
