aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,total_tests_per_thousand,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,new_tests_smoothed,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
3.053,0.0,0.0,0.455,0.0,0.558,138014.0,0.23,0.0,1140.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.542,9127.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,138014.0,46.754,0.0,0.0,95.0,0.0,0.0,0.0,33493.0,0.0,0.0,0.0,0.0,0.0,0.23,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1474.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,51110.0,0.0,6569.0,0.0,138014.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,9369594.0,0.0,1.582,25409.682,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,18.991,0.0,156.051,0.0,24.549,0.0,0.0,43.993,0.0,0.0,33.2,5.344,1525648.0,27324.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0417,0.0,0.011,2.32,0.0,0.0,0.0,0.0,24.0,851.238,0.0,6569.0,0.0,92.571,0.0,60041996.0,0.0,0.93,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.443,0.0,0.402,145215.0,0.24,0.0,1127.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.459,7201.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,145215.0,46.754,0.0,0.0,69.0,0.0,0.0,0.0,24133.0,0.0,0.0,0.0,0.0,0.0,0.24,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1225.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,51179.0,0.0,6434.0,0.0,145215.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,9393727.0,0.0,1.149,25430.084,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,18.782,0.0,156.453,0.0,20.402,0.0,0.0,43.993,0.0,0.0,33.2,5.344,1526873.0,26626.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0424,0.0,0.011,2.32,0.0,0.0,0.0,0.0,23.6,852.387,0.0,6434.0,0.0,87.571,0.0,60041996.0,0.0,0.94,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.452,0.0,0.547,145544.0,0.24,0.0,1172.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461,329.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,145544.0,46.754,0.0,0.0,82.0,0.0,0.0,0.0,32862.0,0.0,0.0,0.0,0.0,32.411,0.24,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1541.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,51261.0,0.0,6282.0,0.0,145544.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,9426589.0,0.0,1.366,25455.749,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,19.529,1946.0,157.0,0.0,25.665,0.0,0.0,43.993,0.0,0.0,33.2,5.344,1528414.0,27155.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0432,0.0,0.01,2.32,0.0,0.0,0.0,0.0,23.2,853.752,0.0,6282.0,0.0,87.714,0.0,60041996.0,0.0,0.96,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.464,0.0,0.398,0.0,0.0,0.0,1193.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,65.0,0.0,0.0,0.0,23903.0,0.0,0.0,0.0,0.0,0.0,0.0,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1006.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,51326.0,0.0,6439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9450492.0,0.0,1.083,25472.504,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,19.872,0.0,157.398,0.0,16.755,0.0,0.0,43.993,0.0,0.0,33.2,5.344,1529420.0,27857.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0428,0.0,0.011,2.32,0.0,0.0,0.0,0.0,23.3,854.835,0.0,6439.0,0.0,92.571,0.0,60041996.0,0.0,0.96,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.467,0.0,0.25,147753.0,0.25,0.0,1189.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,147753.0,46.754,0.0,0.0,95.0,0.0,0.0,0.0,15023.0,0.0,0.0,0.0,0.0,0.0,0.25,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,613.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,51421.0,0.0,6559.0,0.0,147753.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9465515.0,0.0,1.582,25482.714,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,19.812,0.0,157.648,0.0,10.21,0.0,0.0,43.993,0.0,0.0,33.2,5.344,1530033.0,28056.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0424,0.0,0.011,2.32,0.0,0.0,0.0,0.0,23.6,856.417,0.0,6559.0,0.0,88.286,0.0,60041996.0,0.0,0.96,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.453,0.0,0.415,157286.0,0.26,0.0,1181.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556,9533.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,157286.0,46.754,0.0,0.0,139.0,0.0,0.0,0.0,24920.0,0.0,0.0,0.0,0.0,0.0,0.26,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,933.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,51560.0,0.0,7176.0,0.0,157286.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,9490435.0,0.0,2.315,25498.253,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,19.674,0.0,158.063,0.0,15.539,0.0,0.0,43.993,0.0,0.0,33.2,5.344,1530966.0,27222.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0434,0.0,0.012,2.32,0.0,0.0,0.0,0.0,23.0,858.732,0.0,7176.0,0.0,93.429,0.0,60041996.0,0.0,0.98,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.449,0.0,0.573,168413.0,0.28,0.0,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.473,11127.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,168413.0,46.754,0.0,0.0,74.0,0.0,0.0,0.0,34419.0,0.0,0.0,0.0,0.0,0.0,0.28,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1531.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,51634.0,0.0,5647.0,0.0,168413.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,9524854.0,0.0,1.232,25523.752,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,19.803,0.0,158.637,0.0,25.499,0.0,0.0,43.993,0.0,0.0,33.2,5.344,1532497.0,26965.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0441,0.0,0.009,2.32,0.0,0.0,0.0,0.0,22.7,859.965,0.0,5647.0,0.0,88.429,0.0,60041996.0,0.0,0.98,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.444,0.0,0.525,177275.0,0.3,0.0,1187.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461,8862.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,177275.0,46.754,0.0,0.0,90.0,0.0,0.0,0.0,31550.0,0.0,0.0,0.0,0.0,0.0,0.3,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1464.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,51724.0,0.0,5609.0,0.0,177275.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,9556404.0,0.0,1.499,25548.135,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,19.779,0.0,159.162,0.0,24.383,0.0,0.0,43.993,0.0,0.0,33.2,5.344,1533961.0,26687.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0445,0.0,0.009,2.32,0.0,0.0,0.0,0.0,22.5,861.464,0.0,5609.0,0.0,87.714,0.0,60041996.0,0.0,0.98,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.455,0.0,0.475,182983.0,0.3,0.0,1221.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037,5708.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,182983.0,46.754,0.0,0.0,311.0,0.0,0.0,0.0,28519.0,0.0,0.0,0.0,0.0,0.0,0.3,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1462.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,52035.0,0.0,5395.0,0.0,182983.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,9584923.0,0.0,5.18,25572.484,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,20.343,0.0,159.637,0.0,24.35,0.0,0.0,43.993,0.0,0.0,33.2,5.344,1535423.0,27314.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0447,0.0,0.009,2.32,0.0,0.0,0.0,0.0,22.4,866.643,0.0,5395.0,0.0,122.286,0.0,60041996.0,0.0,0.97,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.439,0.0,0.439,0.0,0.0,0.0,1198.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,47.0,0.0,0.0,0.0,26339.0,0.0,0.0,0.0,0.0,31.844,0.0,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1378.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,52082.0,0.0,5751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9611262.0,0.0,0.783,25595.435,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,19.955,1912.0,160.076,0.0,22.951,0.0,0.0,43.993,0.0,0.0,33.2,5.344,1536801.0,26382.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0454,0.0,0.01,2.32,0.0,0.0,0.0,0.0,22.0,867.426,0.0,5751.0,0.0,117.286,0.0,60041996.0,0.0,0.96,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.44,0.0,0.4,0.0,0.0,0.0,1204.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,29.0,0.0,0.0,0.0,24025.0,0.0,0.0,0.0,0.0,0.0,0.0,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1051.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,52111.0,0.0,5996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9635287.0,0.0,0.483,25612.939,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,20.062,0.0,160.476,0.0,17.504,0.0,0.0,43.993,0.0,0.0,33.2,5.344,1537852.0,26399.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0456,0.0,0.01,2.32,0.0,0.0,0.0,0.0,21.9,867.909,0.0,5996.0,0.0,112.143,0.0,60041996.0,0.0,0.95,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.437,0.0,0.232,0.0,0.0,0.0,1202.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,85.0,0.0,0.0,0.0,13932.0,0.0,0.0,0.0,0.0,0.0,0.0,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,599.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,52196.0,0.0,6241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9649219.0,0.0,1.416,25622.916,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,20.029,0.0,160.708,0.0,9.976,0.0,0.0,43.993,0.0,0.0,33.2,5.344,1538451.0,26243.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0458,0.0,0.01,2.32,0.0,0.0,0.0,0.0,21.8,869.325,0.0,6241.0,0.0,110.714,0.0,60041996.0,0.0,0.94,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.417,0.0,0.274,194257.0,0.32,0.0,1142.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,194257.0,46.754,0.0,0.0,55.0,0.0,0.0,0.0,16445.0,0.0,0.0,0.0,0.0,0.0,0.32,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,510.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,52251.0,0.0,5282.0,0.0,194257.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,9665664.0,0.0,0.916,25631.41,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,19.022,0.0,160.982,0.0,8.494,0.0,0.0,43.993,0.0,0.0,33.2,5.344,1538961.0,25033.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0456,0.0,0.009,2.32,0.0,0.0,0.0,0.0,21.9,870.241,0.0,5282.0,0.0,98.714,0.0,60041996.0,0.0,0.92,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.395,0.0,0.419,207808.0,0.35,0.0,1073.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.756,13551.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,207808.0,46.754,0.0,0.0,121.0,0.0,0.0,0.0,25155.0,0.0,0.0,0.0,0.0,0.0,0.35,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1048.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,52372.0,0.0,5628.0,0.0,207808.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,9690819.0,0.0,2.015,25648.864,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,17.873,0.0,161.401,0.0,17.454,0.0,0.0,43.993,0.0,0.0,33.2,5.344,1540009.0,23709.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0453,0.0,0.009,2.32,0.0,0.0,0.0,0.0,22.1,872.256,0.0,5628.0,0.0,105.429,0.0,60041996.0,0.0,0.94,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.396,0.0,0.533,220129.0,0.37,0.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,12321.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,220129.0,46.754,0.0,0.0,163.0,0.0,0.0,0.0,32002.0,0.0,0.0,0.0,0.0,0.0,0.37,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1554.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,52535.0,0.0,6122.0,0.0,220129.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,9722821.0,0.0,2.715,25674.746,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,18.087,0.0,161.934,0.0,25.882,0.0,0.0,43.993,0.0,0.0,33.2,5.344,1541563.0,23774.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0457,0.0,0.01,2.32,0.0,0.0,0.0,0.0,21.9,874.971,0.0,6122.0,0.0,115.857,0.0,60041996.0,0.0,0.97,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.398,0.0,0.487,231002.0,0.38,0.0,1093.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349,10873.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,231002.0,46.754,0.0,0.0,67.0,0.0,0.0,0.0,29240.0,0.0,0.0,0.0,0.0,0.0,0.38,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1516.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,52602.0,0.0,6860.0,0.0,231002.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,9752061.0,0.0,1.116,25699.995,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,18.216,0.0,162.421,0.0,25.249,0.0,0.0,43.993,0.0,0.0,33.2,5.344,1543079.0,23877.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0458,0.0,0.011,2.32,0.0,0.0,0.0,0.0,21.8,876.087,0.0,6860.0,0.0,81.0,0.0,60041996.0,0.0,0.98,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.401,0.0,0.459,231605.0,0.39,0.0,1095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347,603.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,231605.0,46.754,0.0,0.0,46.0,0.0,0.0,0.0,27554.0,0.0,0.0,0.0,0.0,29.28,0.39,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1387.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,52648.0,0.0,6543.0,0.0,231605.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,9779615.0,0.0,0.766,25723.096,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,18.237,1758.0,162.88,0.0,23.1,0.0,0.0,43.993,0.0,0.0,33.2,5.344,1544466.0,24050.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0455,0.0,0.011,2.32,0.0,0.0,0.0,0.0,22.0,876.853,0.0,6543.0,0.0,80.857,0.0,60041996.0,0.0,0.98,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.401,0.0,0.404,0.0,0.0,0.0,1082.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,15.0,0.0,0.0,0.0,24256.0,0.0,0.0,0.0,0.0,0.0,0.0,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,965.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,52663.0,0.0,6716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9803871.0,0.0,0.25,25739.168,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,18.033,0.0,163.284,0.0,16.072,0.0,0.0,43.993,0.0,0.0,33.2,5.344,1545431.0,24083.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.045,0.0,0.011,2.32,0.0,0.0,0.0,0.0,22.2,877.103,0.0,6716.0,0.0,78.857,0.0,60041996.0,0.0,0.96,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.406,0.0,0.269,239665.0,0.4,0.0,1075.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,239665.0,46.754,0.0,0.0,47.0,0.0,0.0,0.0,16123.0,0.0,0.0,0.0,0.0,0.0,0.4,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,548.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,52710.0,0.0,6890.0,0.0,239665.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,9819994.0,0.0,0.783,25748.295,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,17.911,0.0,163.552,0.0,9.127,0.0,0.0,43.993,0.0,0.0,33.2,5.344,1545979.0,24396.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0441,0.0,0.011,2.32,0.0,0.0,0.0,0.0,22.7,877.886,0.0,6890.0,0.0,73.429,0.0,60041996.0,0.0,0.95,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.426,0.0,0.414,251707.0,0.42,0.0,1110.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.278,12042.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,251707.0,46.754,0.0,0.0,78.0,0.0,0.0,0.0,24841.0,0.0,0.0,0.0,0.0,0.0,0.42,48.15,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,756.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,52788.0,0.0,8207.0,0.0,251707.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,9844835.0,0.0,1.299,25760.886,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,18.497,0.0,163.966,0.0,12.591,0.0,0.0,43.993,0.0,0.0,33.2,5.344,1546735.0,25596.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0434,0.0,0.014,2.32,0.0,0.0,0.0,0.0,23.0,879.185,0.0,8207.0,0.0,76.714,0.0,60041996.0,0.0,0.94,0.0,0.0,18.9,0.0,0.0
